Y,U,I,H,G
7.0,9.0,109,10027,10027:109
2.0,9.0,83,20008,20008:83
-1.0,9.0,14,10035,10035:14
-1.0,9.0,71,10018,10018:71
-2.0,9.0,27,20024,20024:27
0.0,9.0,67,20006,20006:67
0.0,9.0,69,10026,10026:69
2.0,9.0,137,20069,20069:137
11.0,9.0,77,10053,10053:77
3.0,9.0,45,10117,10117:45
7.0,9.0,101,10004,10004:101
1.0,9.0,45,10033,10033:45
-15.0,9.0,23,20021,20021:23
-3.0,9.0,85,10098,10098:85
0.0,9.0,63,20081,20081:63
0.0,9.0,113,20018,20018:113
2.0,9.0,129,10048,10048:129
1.0,9.0,101,10064,10064:101
-1.0,9.0,131,10042,10042:131
1.0,9.0,27,20006,20006:27
2.0,9.0,55,10060,10060:55
0.0,9.0,21,20055,20055:21
-4.0,9.0,71,10030,10030:71
2.0,9.0,77,10077,10077:77
1.0,9.0,81,20056,20056:81
-11.0,9.0,41,10002,10002:41
-1.0,9.0,113,20069,20069:113
3.0,9.0,115,20084,20084:115
-50.0,9.0,139,10050,10050:139
37.0,9.0,95,10112,10112:95
5.0,9.0,137,20028,20028:137
-1.0,9.0,33,20024,20024:33
9.0,9.0,53,10032,10032:53
22.0,9.0,14,10063,10063:14
12.0,9.0,45,10002,10002:45
0.0,9.0,129,10064,10064:129
-4.0,9.0,109,20003,20003:109
-3.0,9.0,129,10104,10104:129
-2.0,9.0,67,20024,20024:67
0.0,9.0,101,10114,10114:101
-5.0,9.0,23,20073,20073:23
0.0,9.0,99,20082,20082:99
5.0,9.0,45,10063,10063:45
0.0,9.0,27,10036,10036:27
-3.0,9.0,131,10019,10019:131
33.0,9.0,135,10133,10133:135
0.0,9.0,10,10082,10082:10
18.0,9.0,113,20086,20086:113
-2.0,9.0,109,20063,20063:109
0.0,9.0,81,10120,10120:81
-4.0,9.0,139,10035,10035:139
50.0,9.0,109,10114,10114:109
-16.0,9.0,27,10047,10047:27
5.0,9.0,101,20016,20016:101
-2.0,9.0,2,10010,10010:2
0.0,9.0,74,10042,10042:74
27.0,9.0,71,10120,10120:71
-24.0,9.0,85,10083,10083:85
30.0,9.0,10,20048,20048:10
1.0,9.0,69,10024,10024:69
-1.0,9.0,85,20048,20048:85
-1.0,9.0,21,10036,10036:21
0.0,9.0,10,10076,10076:10
-2.0,9.0,21,10009,10009:21
12.0,9.0,10,10104,10104:10
-27.0,9.0,45,20039,20039:45
2.0,9.0,135,10086,10086:135
46.0,9.0,14,10112,10112:14
-4.0,9.0,74,10066,10066:74
0.0,9.0,23,10026,10026:23
5.0,9.0,95,20073,20073:95
-2.0,9.0,45,10115,10115:45
-1.0,9.0,21,10067,10067:21
0.0,9.0,27,20087,20087:27
2.0,9.0,71,10038,10038:71
1.0,9.0,137,10052,10052:137
39.0,9.0,69,10037,10037:69
3.0,9.0,71,20042,20042:71
2.0,9.0,77,10125,10125:77
0.0,9.0,21,20046,20046:21
0.0,9.0,99,10033,10033:99
-1.0,9.0,10,20065,20065:10
0.0,9.0,131,20006,20006:131
1.0,9.0,2,10098,10098:2
-2.0,9.0,67,10096,10096:67
7.0,9.0,69,20077,20077:69
18.0,9.0,10,10051,10051:10
20.0,9.0,113,20075,20075:113
0.0,9.0,113,20048,20048:113
3.0,9.0,99,20008,20008:99
8.0,9.0,45,20004,20004:45
-1.0,9.0,41,10073,10073:41
0.0,9.0,83,10073,10073:83
13.0,9.0,63,10094,10094:63
17.0,9.0,67,10117,10117:67
-2.0,9.0,99,10006,10006:99
-3.0,9.0,105,10002,10002:105
17.0,9.0,63,20068,20068:63
0.0,9.0,115,20046,20046:115
0.0,9.0,45,20057,20057:45
17.0,9.0,53,10063,10063:53
-15.0,9.0,129,20040,20040:129
-1.0,9.0,14,10036,10036:14
-11.0,9.0,74,10101,10101:74
1.0,9.0,131,20042,20042:131
50.0,9.0,69,10087,10087:69
1.0,9.0,45,10103,10103:45
0.0,9.0,113,10047,10047:113
2.0,9.0,71,10090,10090:71
1.0,9.0,137,10110,10110:137
-4.0,9.0,137,10025,10025:137
-1.0,9.0,10,10059,10059:10
-2.0,9.0,121,20047,20047:121
0.0,9.0,135,20037,20037:135
-15.0,9.0,105,20004,20004:105
7.0,9.0,109,10032,10032:109
-4.0,9.0,27,10078,10078:27
-4.0,9.0,27,20067,20067:27
1.0,9.0,23,20078,20078:23
-17.0,9.0,63,20020,20020:63
29.0,9.0,53,20078,20078:53
-31.0,9.0,137,10043,10043:137
2.0,9.0,81,10113,10113:81
0.0,9.0,10,10064,10064:10
0.0,9.0,14,10125,10125:14
1.0,9.0,105,10113,10113:105
-1.0,9.0,131,20037,20037:131
-5.0,9.0,21,10088,10088:21
-50.0,9.0,71,10102,10102:71
4.0,9.0,63,20074,20074:63
0.0,9.0,129,10004,10004:129
0.0,9.0,101,20044,20044:101
3.0,9.0,135,20028,20028:135
11.0,9.0,41,20056,20056:41
0.0,9.0,74,20089,20089:74
50.0,9.0,77,10044,10044:77
15.0,9.0,23,10095,10095:23
3.0,9.0,53,10062,10062:53
0.0,9.0,95,20006,20006:95
42.0,9.0,14,10119,10119:14
0.0,9.0,137,20081,20081:137
11.0,9.0,10,20062,20062:10
23.0,9.0,131,10051,10051:131
15.0,9.0,2,10047,10047:2
1.0,9.0,81,10087,10087:81
-1.0,9.0,67,10105,10105:67
50.0,9.0,105,20067,20067:105
0.0,9.0,2,20084,20084:2
-3.0,9.0,135,10109,10109:135
-3.0,9.0,71,20051,20051:71
9.0,9.0,23,10015,10015:23
1.0,9.0,63,20048,20048:63
23.0,9.0,23,20017,20017:23
0.0,9.0,45,20022,20022:45
26.0,9.0,105,10095,10095:105
0.0,9.0,14,20055,20055:14
9.0,9.0,137,20090,20090:137
10.0,9.0,131,20062,20062:131
-1.0,9.0,74,10021,10021:74
21.0,9.0,131,10063,10063:131
29.0,9.0,135,10110,10110:135
28.0,9.0,113,10133,10133:113
12.0,9.0,21,20057,20057:21
7.0,9.0,101,10085,10085:101
1.0,9.0,14,10116,10116:14
0.0,9.0,101,20087,20087:101
-18.0,9.0,139,10055,10055:139
37.0,9.0,69,10064,10064:69
3.0,9.0,121,20008,20008:121
3.0,9.0,109,10025,10025:109
0.0,9.0,74,20075,20075:74
0.0,9.0,129,20065,20065:129
-23.0,9.0,95,10083,10083:95
0.0,9.0,113,10083,10083:113
3.0,9.0,99,20090,20090:99
-3.0,9.0,55,10030,10030:55
-1.0,9.0,137,10132,10132:137
2.0,9.0,105,10116,10116:105
35.0,9.0,23,10059,10059:23
0.0,9.0,45,20011,20011:45
2.0,9.0,45,20086,20086:45
4.0,9.0,101,10019,10019:101
-1.0,9.0,115,10046,10046:115
2.0,9.0,135,10033,10033:135
-9.0,9.0,21,20048,20048:21
36.0,9.0,55,10042,10042:55
0.0,9.0,71,10021,10021:71
0.0,9.0,95,10054,10054:95
-2.0,9.0,10,10075,10075:10
4.0,9.0,67,10103,10103:67
0.0,9.0,37,20062,20062:37
0.0,9.0,2,20025,20025:2
6.0,9.0,137,10062,10062:137
11.0,9.0,131,20089,20089:131
-19.0,9.0,101,20080,20080:101
13.0,9.0,139,20063,20063:139
3.0,9.0,53,10109,10109:53
2.0,9.0,109,20025,20025:109
0.0,9.0,53,20047,20047:53
0.0,9.0,55,10108,10108:55
-2.0,9.0,113,10075,10075:113
-2.0,9.0,135,20056,20056:135
0.0,9.0,109,10024,10024:109
6.0,9.0,41,10086,10086:41
0.0,9.0,45,10028,10028:45
15.0,9.0,33,10097,10097:33
2.0,9.0,135,10120,10120:135
-4.0,9.0,129,10018,10018:129
0.0,9.0,10,10109,10109:10
49.0,9.0,77,10114,10114:77
22.0,9.0,55,10026,10026:55
-10.0,9.0,69,20073,20073:69
4.0,9.0,95,20008,20008:95
19.0,9.0,41,20011,20011:41
-2.0,9.0,129,10062,10062:129
1.0,9.0,2,10044,10044:2
0.0,9.0,137,20024,20024:137
-13.0,9.0,10,10027,10027:10
0.0,9.0,27,20056,20056:27
-43.0,9.0,83,10131,10131:83
1.0,9.0,81,10052,10052:81
-2.0,9.0,109,10034,10034:109
25.0,9.0,109,10054,10054:109
-2.0,9.0,129,10089,10089:129
2.0,9.0,55,10109,10109:55
4.0,9.0,21,10033,10033:21
8.0,9.0,83,10082,10082:83
0.0,9.0,101,20046,20046:101
0.0,9.0,67,10100,10100:67
0.0,9.0,113,20023,20023:113
-1.0,9.0,83,10003,10003:83
1.0,9.0,45,10101,10101:45
1.0,9.0,45,10113,10113:45
29.0,9.0,41,10012,10012:41
2.0,9.0,2,10033,10033:2
-5.0,9.0,137,10077,10077:137
10.0,9.0,139,20062,20062:139
0.0,9.0,45,20042,20042:45
0.0,9.0,83,10030,10030:83
11.0,9.0,14,10012,10012:14
5.0,9.0,85,10115,10115:85
2.0,9.0,23,20012,20012:23
2.0,9.0,71,10098,10098:71
-1.0,9.0,14,10042,10042:14
6.0,9.0,105,10087,10087:105
2.0,9.0,129,10080,10080:129
19.0,9.0,121,10026,10026:121
38.0,9.0,115,10113,10113:115
0.0,9.0,69,20026,20026:69
2.0,9.0,53,10115,10115:53
2.0,9.0,74,10114,10114:74
10.0,9.0,135,10090,10090:135
0.0,9.0,10,10018,10018:10
37.0,9.0,121,10113,10113:121
0.0,9.0,21,10132,10132:21
2.0,9.0,99,10061,10061:99
26.0,9.0,113,20085,20085:113
-1.0,9.0,131,10050,10050:131
-3.0,9.0,41,10053,10053:41
-2.0,9.0,105,10042,10042:105
7.0,9.0,137,10046,10046:137
0.0,9.0,113,20032,20032:113
5.0,9.0,135,10085,10085:135
2.0,9.0,45,20054,20054:45
-1.0,9.0,115,10071,10071:115
0.0,9.0,83,20040,20040:83
0.0,9.0,81,10030,10030:81
-2.0,9.0,10,20042,20042:10
1.0,9.0,53,10064,10064:53
18.0,9.0,101,10095,10095:101
0.0,9.0,77,20026,20026:77
-1.0,9.0,83,10042,10042:83
0.0,9.0,37,10059,10059:37
0.0,9.0,69,20039,20039:69
0.0,9.0,115,20087,20087:115
10.0,9.0,113,20045,20045:113
8.0,9.0,10,10053,10053:10
0.0,9.0,81,10071,10071:81
-4.0,9.0,27,10101,10101:27
20.0,9.0,14,10104,10104:14
2.0,9.0,121,10032,10032:121
-2.0,9.0,113,10020,10020:113
0.0,9.0,10,20055,20055:10
-5.0,9.0,121,10027,10027:121
0.0,9.0,14,20044,20044:14
0.0,9.0,55,20062,20062:55
24.0,9.0,55,10078,10078:55
15.0,9.0,14,20037,20037:14
-1.0,9.0,55,10087,10087:55
7.0,9.0,121,10097,10097:121
3.0,9.0,37,10080,10080:37
3.0,9.0,115,10077,10077:115
0.0,9.0,74,10132,10132:74
27.0,9.0,81,10051,10051:81
-32.0,9.0,27,10114,10114:27
0.0,9.0,2,10020,10020:2
1.0,9.0,27,10035,10035:27
-13.0,9.0,67,20084,20084:67
34.0,9.0,109,10110,10110:109
-7.0,9.0,81,20081,20081:81
30.0,9.0,135,10111,10111:135
25.0,9.0,109,20023,20023:109
0.0,9.0,77,20066,20066:77
-2.0,9.0,27,20063,20063:27
0.0,9.0,67,10114,10114:67
4.0,9.0,74,10085,10085:74
3.0,9.0,45,10085,10085:45
43.0,9.0,113,10088,10088:113
0.0,9.0,27,10053,10053:27
0.0,9.0,131,10059,10059:131
-1.0,9.0,53,10011,10011:53
-1.0,9.0,71,10075,10075:71
0.0,9.0,71,20039,20039:71
0.0,9.0,67,20022,20022:67
0.0,9.0,135,10054,10054:135
-2.0,9.0,21,10012,10012:21
-1.0,9.0,45,10005,10005:45
-1.0,9.0,99,20037,20037:99
9.0,9.0,63,10039,10039:63
-5.0,9.0,53,10094,10094:53
16.0,9.0,45,10051,10051:45
0.0,9.0,14,20087,20087:14
5.0,9.0,129,10099,10099:129
0.0,9.0,137,10088,10088:137
4.0,9.0,21,20090,20090:21
4.0,9.0,71,10025,10025:71
0.0,9.0,95,20080,20080:95
-2.0,9.0,69,20024,20024:69
-6.0,9.0,131,10046,10046:131
11.0,9.0,37,10075,10075:37
0.0,9.0,55,10054,10054:55
-3.0,9.0,37,10010,10010:37
2.0,9.0,129,10113,10113:129
14.0,9.0,101,10032,10032:101
1.0,9.0,67,10085,10085:67
-1.0,9.0,135,10043,10043:135
1.0,9.0,71,10024,10024:71
0.0,9.0,137,20055,20055:137
34.0,9.0,137,10085,10085:137
0.0,9.0,27,20022,20022:27
20.0,9.0,131,10065,10065:131
-3.0,9.0,139,10010,10010:139
0.0,9.0,81,10066,10066:81
2.0,9.0,10,10066,10066:10
-6.0,9.0,113,10032,10032:113
7.0,9.0,27,10046,10046:27
15.0,9.0,135,20088,20088:135
9.0,9.0,63,10002,10002:63
10.0,9.0,101,10097,10097:101
0.0,9.0,109,20032,20032:109
7.0,9.0,113,10086,10086:113
-2.0,9.0,81,10115,10115:81
-4.0,9.0,101,10108,10108:101
0.0,9.0,131,20066,20066:131
1.0,9.0,101,10060,10060:101
-18.0,9.0,113,10108,10108:113
-3.0,9.0,135,10025,10025:135
8.0,9.0,2,10075,10075:2
-5.0,9.0,67,10049,10049:67
50.0,9.0,69,20044,20044:69
2.0,9.0,109,10078,10078:109
0.0,9.0,137,10102,10102:137
4.0,9.0,41,20039,20039:41
1.0,9.0,41,10041,10041:41
-2.0,9.0,53,10077,10077:53
-1.0,9.0,129,20078,20078:129
-50.0,9.0,101,10039,10039:101
9.0,9.0,115,10044,10044:115
2.0,9.0,81,20078,20078:81
7.0,9.0,71,10019,10019:71
0.0,9.0,41,20044,20044:41
24.0,9.0,135,10117,10117:135
-2.0,9.0,53,10015,10015:53
-12.0,9.0,41,10100,10100:41
0.0,9.0,135,20047,20047:135
2.0,9.0,27,20042,20042:27
0.0,9.0,109,20088,20088:109
1.0,9.0,2,10094,10094:2
-28.0,9.0,137,20014,20014:137
1.0,9.0,55,20081,20081:55
17.0,9.0,99,10091,10091:99
2.0,9.0,101,10094,10094:101
4.0,9.0,121,10075,10075:121
0.0,9.0,41,20055,20055:41
2.0,9.0,37,10078,10078:37
-2.0,9.0,101,10071,10071:101
-2.0,10.0,45,10034,10034:45
-4.0,10.0,121,10014,10014:121
22.0,10.0,23,10096,10096:23
4.0,10.0,105,20028,20028:105
45.0,10.0,71,10056,10056:71
3.0,10.0,53,20077,20077:53
2.0,10.0,131,10029,10029:131
0.0,10.0,137,20011,20011:137
0.0,10.0,121,20022,20022:121
22.0,10.0,74,10045,10045:74
-4.0,10.0,37,10108,10108:37
-11.0,10.0,121,20045,20045:121
12.0,10.0,139,20009,20009:139
-1.0,10.0,115,20063,20063:115
28.0,10.0,23,20022,20022:23
0.0,10.0,131,10061,10061:131
5.0,10.0,41,10032,10032:41
0.0,10.0,121,20024,20024:121
-2.0,10.0,45,10071,10071:45
0.0,10.0,37,20028,20028:37
11.0,10.0,81,10102,10102:81
7.0,10.0,67,10062,10062:67
1.0,10.0,37,10133,10133:37
12.0,10.0,2,20054,20054:2
0.0,10.0,63,20066,20066:63
50.0,10.0,69,10056,10056:69
-2.0,10.0,27,10071,10071:27
-9.0,10.0,85,20069,20069:85
-3.0,10.0,113,10096,10096:113
-6.0,10.0,135,10020,10020:135
-6.0,10.0,53,20069,20069:53
0.0,10.0,95,20063,20063:95
8.0,10.0,115,10029,10029:115
0.0,10.0,81,10036,10036:81
32.0,10.0,83,10085,10085:83
19.0,10.0,2,10032,10032:2
-6.0,10.0,137,10020,10020:137
4.0,10.0,105,10099,10099:105
36.0,10.0,105,10110,10110:105
0.0,10.0,37,10027,10027:37
-3.0,10.0,135,10096,10096:135
13.0,10.0,63,10058,10058:63
-22.0,10.0,74,10102,10102:74
42.0,10.0,2,10087,10087:2
0.0,10.0,137,20074,20074:137
34.0,10.0,139,10113,10113:139
2.0,10.0,55,20025,20025:55
0.0,10.0,121,10077,10077:121
-1.0,10.0,33,10028,10028:33
0.0,10.0,27,10003,10003:27
14.0,10.0,37,10112,10112:37
21.0,10.0,109,10063,10063:109
0.0,10.0,113,20077,20077:113
9.0,10.0,109,10008,10008:109
-2.0,10.0,101,10006,10006:101
-3.0,10.0,77,10122,10122:77
20.0,10.0,53,10066,10066:53
-1.0,10.0,113,10089,10089:113
0.0,10.0,99,10039,10039:99
4.0,10.0,77,10115,10115:77
0.0,10.0,45,10018,10018:45
0.0,10.0,33,10037,10037:33
-4.0,10.0,101,10101,10101:101
-5.0,10.0,21,10004,10004:21
19.0,10.0,137,20083,20083:137
8.0,10.0,129,10061,10061:129
50.0,10.0,63,20067,20067:63
3.0,10.0,37,20025,20025:37
-9.0,10.0,113,10029,10029:113
-5.0,10.0,74,10096,10096:74
17.0,10.0,109,10067,10067:109
29.0,10.0,115,10120,10120:115
2.0,10.0,83,10110,10110:83
-5.0,10.0,81,20073,20073:81
-3.0,10.0,115,10053,10053:115
7.0,10.0,113,20020,20020:113
0.0,10.0,121,20020,20020:121
-3.0,10.0,99,10005,10005:99
26.0,10.0,41,10027,10027:41
0.0,10.0,2,20012,20012:2
17.0,10.0,10,10061,10061:10
0.0,10.0,101,20022,20022:101
2.0,10.0,95,10058,10058:95
-32.0,10.0,95,20039,20039:95
-2.0,10.0,135,10055,10055:135
-17.0,10.0,137,10006,10006:137
-1.0,10.0,109,10053,10053:109
23.0,10.0,115,10032,10032:115
2.0,10.0,115,10048,10048:115
23.0,10.0,69,20022,20022:69
0.0,10.0,105,20082,20082:105
-1.0,10.0,115,10041,10041:115
-10.0,10.0,115,20074,20074:115
0.0,10.0,95,20032,20032:95
12.0,10.0,105,10061,10061:105
13.0,10.0,21,10065,10065:21
4.0,10.0,135,10063,10063:135
10.0,10.0,101,10096,10096:101
-4.0,10.0,63,20047,20047:63
-2.0,10.0,137,10021,10021:137
0.0,10.0,21,20022,20022:21
18.0,10.0,139,10058,10058:139
9.0,10.0,113,10008,10008:113
6.0,10.0,95,10063,10063:95
-7.0,10.0,63,20069,20069:63
12.0,10.0,71,20004,20004:71
-1.0,10.0,33,10036,10036:33
6.0,10.0,69,20004,20004:69
0.0,10.0,115,10084,10084:115
6.0,10.0,63,10086,10086:63
2.0,10.0,23,10110,10110:23
2.0,10.0,81,20086,20086:81
0.0,10.0,67,10116,10116:67
-9.0,10.0,135,20011,20011:135
5.0,10.0,2,10100,10100:2
0.0,10.0,105,10036,10036:105
4.0,10.0,69,20086,20086:69
-15.0,10.0,27,20037,20037:27
-16.0,10.0,109,10066,10066:109
1.0,10.0,53,10116,10116:53
22.0,10.0,115,10114,10114:115
0.0,10.0,105,10046,10046:105
1.0,10.0,45,10015,10015:45
1.0,10.0,109,10103,10103:109
0.0,10.0,85,20026,20026:85
1.0,10.0,41,10125,10125:41
0.0,10.0,95,10038,10038:95
-3.0,10.0,129,10115,10115:129
-4.0,10.0,121,10021,10021:121
-15.0,10.0,121,10002,10002:121
50.0,10.0,69,10015,10015:69
43.0,10.0,33,10043,10043:33
9.0,10.0,67,10046,10046:67
0.0,10.0,115,20080,20080:115
4.0,10.0,63,10049,10049:63
2.0,10.0,71,10050,10050:71
-1.0,10.0,41,10004,10004:41
-2.0,10.0,121,10071,10071:121
2.0,10.0,69,20008,20008:69
22.0,10.0,129,10117,10117:129
7.0,10.0,113,10045,10045:113
10.0,10.0,27,10049,10049:27
25.0,10.0,55,10089,10089:55
0.0,10.0,45,20065,20065:45
0.0,10.0,21,10003,10003:21
45.0,10.0,137,10084,10084:137
50.0,10.0,121,10003,10003:121
0.0,10.0,67,20023,20023:67
-1.0,10.0,74,10054,10054:74
0.0,10.0,113,10013,10013:113
2.0,10.0,37,10048,10048:37
1.0,10.0,77,10039,10039:77
-12.0,10.0,95,10100,10100:95
13.0,10.0,33,20017,20017:33
0.0,10.0,27,20074,20074:27
13.0,10.0,135,20089,20089:135
50.0,10.0,101,10112,10112:101
0.0,10.0,37,20044,20044:37
1.0,10.0,55,20057,20057:55
40.0,10.0,67,20080,20080:67
1.0,10.0,113,10011,10011:113
0.0,10.0,21,20049,20049:21
9.0,10.0,14,10115,10115:14
0.0,10.0,139,20021,20021:139
1.0,10.0,121,10015,10015:121
-2.0,10.0,45,10108,10108:45
-2.0,10.0,129,10027,10027:129
0.0,10.0,2,20035,20035:2
-1.0,10.0,53,10055,10055:53
1.0,10.0,67,10113,10113:67
-5.0,10.0,21,10108,10108:21
-1.0,10.0,99,20012,20012:99
0.0,10.0,37,20054,20054:37
-2.0,10.0,37,10109,10109:37
-1.0,10.0,41,10109,10109:41
-4.0,10.0,135,20036,20036:135
0.0,10.0,137,20006,20006:137
32.0,10.0,63,20088,20088:63
-4.0,10.0,10,20004,20004:10
29.0,10.0,10,10110,10110:10
2.0,10.0,53,10033,10033:53
9.0,10.0,37,20057,20057:37
2.0,10.0,139,20069,20069:139
15.0,10.0,33,10133,10133:33
13.0,10.0,21,10015,10015:21
0.0,10.0,113,20022,20022:113
-3.0,10.0,33,10065,10065:33
-2.0,10.0,33,10067,10067:33
9.0,10.0,131,10038,10038:131
2.0,10.0,101,10132,10132:101
1.0,10.0,109,10073,10073:109
5.0,10.0,109,10086,10086:109
-11.0,10.0,14,10006,10006:14
0.0,10.0,129,10006,10006:129
26.0,10.0,137,10065,10065:137
-3.0,10.0,131,20047,20047:131
-50.0,10.0,137,20080,20080:137
0.0,10.0,81,10047,10047:81
3.0,10.0,99,10019,10019:99
0.0,10.0,101,20014,20014:101
-1.0,10.0,41,10062,10062:41
0.0,10.0,109,20077,20077:109
3.0,10.0,109,10094,10094:109
0.0,10.0,77,10015,10015:77
10.0,10.0,14,10087,10087:14
-43.0,10.0,74,10027,10027:74
2.0,10.0,55,20049,20049:55
7.0,10.0,115,10019,10019:115
-2.0,10.0,71,10034,10034:71
-13.0,10.0,10,10019,10019:10
1.0,10.0,109,10061,10061:109
1.0,10.0,2,10064,10064:2
8.0,10.0,81,10027,10027:81
2.0,10.0,69,10086,10086:69
19.0,10.0,113,10041,10041:113
-4.0,10.0,33,20063,20063:33
0.0,10.0,115,20002,20002:115
0.0,10.0,121,20087,20087:121
-4.0,10.0,21,10115,10115:21
7.0,10.0,10,10012,10012:10
0.0,10.0,109,10012,10012:109
0.0,10.0,67,10088,10088:67
-50.0,10.0,113,10114,10114:113
50.0,10.0,137,10015,10015:137
-2.0,10.0,71,10054,10054:71
3.0,10.0,129,20054,20054:129
-1.0,10.0,135,10089,10089:135
-1.0,10.0,81,10059,10059:81
15.0,10.0,109,20073,20073:109
0.0,10.0,69,20066,20066:69
-1.0,10.0,95,10088,10088:95
4.0,10.0,99,10067,10067:99
20.0,10.0,115,10132,10132:115
-5.0,10.0,41,10019,10019:41
-7.0,10.0,77,20082,20082:77
-1.0,10.0,101,20012,20012:101
-3.0,10.0,74,10056,10056:74
-6.0,10.0,10,10067,10067:10
0.0,10.0,85,20047,20047:85
36.0,10.0,41,10112,10112:41
0.0,10.0,23,10011,10011:23
19.0,10.0,115,10059,10059:115
0.0,10.0,121,20080,20080:121
-9.0,10.0,10,10094,10094:10
24.0,10.0,63,10034,10034:63
4.0,10.0,71,20009,20009:71
-2.0,10.0,83,10046,10046:83
-17.0,10.0,139,20020,20020:139
13.0,10.0,121,20042,20042:121
1.0,10.0,129,10101,10101:129
5.0,10.0,137,20023,20023:137
0.0,10.0,23,10050,10050:23
2.0,10.0,131,10122,10122:131
16.0,10.0,10,10043,10043:10
0.0,10.0,41,20088,20088:41
7.0,10.0,115,20020,20020:115
12.0,10.0,63,10116,10116:63
2.0,10.0,27,10076,10076:27
0.0,10.0,67,20018,20018:67
6.0,10.0,27,20077,20077:27
11.0,10.0,14,10108,10108:14
0.0,10.0,121,20044,20044:121
2.0,10.0,21,10060,10060:21
13.0,10.0,71,20090,20090:71
2.0,10.0,37,20077,20077:37
0.0,10.0,14,20082,20082:14
0.0,10.0,74,10006,10006:74
0.0,10.0,10,10033,10033:10
-2.0,10.0,2,20047,20047:2
-7.0,10.0,2,10036,10036:2
50.0,10.0,99,20067,20067:99
-1.0,10.0,45,10009,10009:45
0.0,10.0,95,10043,10043:95
0.0,10.0,41,20026,20026:41
21.0,10.0,129,10058,10058:129
-1.0,10.0,74,10104,10104:74
-39.0,10.0,109,20039,20039:109
0.0,10.0,129,20055,20055:129
1.0,10.0,45,10082,10082:45
0.0,10.0,131,20045,20045:131
0.0,10.0,14,10098,10098:14
-10.0,10.0,63,20029,20029:63
18.0,10.0,69,10120,10120:69
0.0,10.0,81,20075,20075:81
-4.0,10.0,135,10021,10021:135
1.0,10.0,21,10116,10116:21
-3.0,10.0,81,10104,10104:81
10.0,10.0,99,20006,20006:99
1.0,10.0,95,10028,10028:95
0.0,10.0,121,20019,20019:121
4.0,10.0,129,10025,10025:129
0.0,10.0,41,10035,10035:41
37.0,10.0,115,10088,10088:115
11.0,10.0,41,10133,10133:41
7.0,10.0,95,10114,10114:95
-1.0,10.0,121,20063,20063:121
0.0,10.0,99,20075,20075:99
-6.0,10.0,115,20065,20065:115
5.0,10.0,55,10029,10029:55
3.0,10.0,41,10076,10076:41
-14.0,10.0,135,20084,20084:135
-50.0,10.0,71,10066,10066:71
4.0,10.0,105,10003,10003:105
-2.0,10.0,27,10029,10029:27
23.0,10.0,23,10041,10041:23
5.0,10.0,115,20056,20056:115
-10.0,10.0,71,10071,10071:71
35.0,10.0,69,20055,20055:69
-2.0,10.0,10,10014,10014:10
1.0,10.0,95,10075,10075:95
2.0,10.0,37,10041,10041:37
-1.0,10.0,21,10046,10046:21
0.0,10.0,99,20002,20002:99
23.0,10.0,105,10051,10051:105
-2.0,10.0,129,10105,10105:129
-1.0,10.0,33,10015,10015:33
-4.0,10.0,113,20078,20078:113
0.0,10.0,121,10011,10011:121
2.0,10.0,21,10110,10110:21
3.0,10.0,81,10084,10084:81
-11.0,10.0,85,10064,10064:85
3.0,10.0,115,10116,10116:115
-12.0,10.0,83,20088,20088:83
0.0,10.0,137,20087,20087:137
50.0,10.0,63,10089,10089:63
7.0,10.0,139,20065,20065:139
1.0,10.0,41,20081,20081:41
0.0,10.0,53,20024,20024:53
-5.0,10.0,121,10108,10108:121
-4.0,10.0,115,20078,20078:115
17.0,10.0,55,10051,10051:55
6.0,10.0,41,20008,20008:41
0.0,10.0,131,10132,10132:131
21.0,10.0,115,10051,10051:115
-4.0,10.0,113,20042,20042:113
6.0,10.0,81,10061,10061:81
-34.0,10.0,113,10132,10132:113
0.0,10.0,113,20006,20006:113
-2.0,10.0,63,10055,10055:63
0.0,10.0,77,10001,10001:77
22.0,10.0,109,10075,10075:109
0.0,10.0,41,20022,20022:41
-4.0,10.0,55,20069,20069:55
34.0,10.0,109,10065,10065:109
14.0,10.0,71,10012,10012:71
2.0,10.0,99,20042,20042:99
15.0,10.0,139,20090,20090:139
6.0,10.0,10,10086,10086:10
0.0,10.0,37,10033,10033:37
1.0,10.0,95,10039,10039:95
2.0,10.0,101,10025,10025:101
2.0,10.0,45,20078,20078:45
1.0,10.0,37,10074,10074:37
11.0,10.0,115,20042,20042:115
-2.0,10.0,74,10005,10005:74
3.0,10.0,10,10097,10097:10
13.0,10.0,115,10108,10108:115
-2.0,10.0,33,10011,10011:33
-10.0,10.0,77,20087,20087:77
-3.0,10.0,99,10010,10010:99
2.0,10.0,81,20002,20002:81
13.0,10.0,21,10085,10085:21
2.0,10.0,2,20023,20023:2
2.0,10.0,63,10115,10115:63
-1.0,10.0,135,20081,20081:135
28.0,10.0,33,20086,20086:33
0.0,10.0,33,20032,20032:33
0.0,10.0,131,20016,20016:131
0.0,10.0,77,20032,20032:77
-12.0,10.0,83,10101,10101:83
-1.0,10.0,53,10034,10034:53
-2.0,10.0,41,10034,10034:41
50.0,10.0,2,10015,10015:2
8.0,10.0,14,10015,10015:14
-13.0,10.0,74,10122,10122:74
2.0,10.0,37,20002,20002:37
0.0,10.0,27,20023,20023:27
2.0,10.0,99,20025,20025:99
