H,G,Y,A,V,W,U
Bh,TA,4,F,1,6.0,-0.2856842885696702
Bh,TA,6,M,-4,6.111,-0.17468428856967044
Bh,TA,2,M,-2,5.888,-0.3976842885696703
Bh,TA,0,M,-6,5.75,-0.5356842885696702
Bh,TA,4,M,-3,5.875,-0.4106842885696702
Bh,TA,2,F,-2,6.0,-0.2856842885696702
Bh,TA,6,M,-4,6.1,-0.18568428856967056
Bh,TA,6,M,-6,5.125,-1.1606842885696702
Bh,TB,0,F,-2,6.25,-0.03568428856967021
Bh,TB,8,F,2,7.125,0.8393157114303298
Bh,TB,6,F,-2,7.5,1.2143157114303298
Bh,TB,0,F,4,5.555,-0.7306842885696705
Bh,TB,2,F,0,5.625,-0.6606842885696702
Bh,TB,6,F,-1,6.75,0.4643157114303298
Bh,TB,8,F,-6,6.5,0.2143157114303298
Bh,TB,8,F,-1,7.125,0.8393157114303298
Bh,TB,6,F,4,6.444,0.15831571143032974
Bh,TB,6,F,-4,6.555,0.2693157114303295
Bh,TB,4,F,-3,6.5,0.2143157114303298
Bh,TB,6,F,-2,6.666,0.38031571143033016
Bh,TB,0,F,4,5.625,-0.6606842885696702
Bh,TB,0,F,2,5.666,-0.6196842885696698
Bh,TB,4,F,-1,6.666,0.38031571143033016
Bh,TB,6,F,-1,7.5,1.2143157114303298
Bh,TB,0,F,-6,5.75,-0.5356842885696702
Bh,TB,4,F,3,6.444,0.15831571143032974
Bh,TB,4,F,4,6.125,-0.1606842885696702
Bh,TB,2,F,-6,5.857,-0.42868428856967
Bh,TB,0,F,5,6.333,0.047315711430329976
Bh,TB,2,F,-5,6.875,0.5893157114303298
Bh,TB,2,F,-2,5.428,-0.8576842885696703
Bh,TC,10,M,3,7.333,1.04731571143033
Bh,TC,4,M,4,6.2,-0.08568428856967003
Bh,TC,8,M,4,6.555,0.2693157114303295
Bh,TC,10,M,-6,7.5,1.2143157114303298
Bh,TC,8,M,-6,7.333,1.04731571143033
Bh,TC,8,M,2,7.5,1.2143157114303298
Bh,TC,8,M,3,6.333,0.047315711430329976
Bh,TC,6,M,-5,6.666,0.38031571143033016
Bh,TC,8,M,3,7.666,1.3803157114303302
Bh,TC,8,M,5,7.0,0.7143157114303298
Bh,TC,8,M,3,7.0,0.7143157114303298
Bh,TC,10,M,-3,7.444,1.1583157114303297
Bh,TC,4,M,0,6.444,0.15831571143032974
Bh,TC,8,M,-2,6.5,0.2143157114303298
Bh,TC,10,M,-6,7.666,1.3803157114303302
Bh,TC,8,M,-6,7.0,0.7143157114303298
Bh,TC,10,M,4,7.333,1.04731571143033
Bh,TC,8,M,-1,7.111,0.8253157114303296
Bh,TC,4,M,-1,6.571,0.2853157114303295
Bh,TC,8,M,-5,7.3,1.0143157114303296
Bh,TC,10,M,-3,7.333,1.04731571143033
Bh,TC,6,M,-1,7.0,0.7143157114303298
Bh,TC,8,M,-2,6.444,0.15831571143032974
Bh,TC,6,M,3,6.545,0.2593157114303297
Bh,TC,8,M,4,7.3,1.0143157114303296
Bh,TC,8,M,-5,7.6,1.3143157114303294
Bh,TC,4,M,-4,6.222,-0.06368428856966979
Bh,TC,10,M,3,7.909,1.6233157114303296
Bh,TC,10,M,-2,7.727,1.44131571143033
Bh,TC,10,M,-2,7.3,1.0143157114303296
Bh,TC,10,M,-1,7.0,0.7143157114303298
Bh,TC,10,M,3,7.222,0.9363157114303302
Bh,TC,8,M,1,6.666,0.38031571143033016
Bh,TC,10,M,0,6.545,0.2593157114303297
Bh,TC,10,M,-6,7.111,0.8253157114303296
Bh,TC,8,M,-4,6.222,-0.06368428856966979
Bh,TC,10,M,2,7.1,0.8143157114303294
Bh,TC,10,M,-5,7.6,1.3143157114303294
Bh,TC,8,M,-3,6.0,-0.2856842885696702
Bh,TC,6,M,-4,6.222,-0.06368428856966979
Bh,TC,10,M,-2,7.444,1.1583157114303297
Bh,TC,10,M,1,6.6,0.31431571143032944
Bh,TC,8,M,-3,6.125,-0.1606842885696702
Bh,TC,10,M,1,6.666,0.38031571143033016
Bh,TC,8,M,-1,7.0,0.7143157114303298
Bh,TC,8,M,4,7.777,1.49131571143033
Bh,TC,6,M,-2,5.8,-0.4856842885696704
Bh,TC,10,M,4,6.7,0.41431571143032997
Bh,TC,6,M,1,7.111,0.8253157114303296
Bh,TC,10,M,2,7.1,0.8143157114303294
Bh,TC,8,M,4,6.9,0.6143157114303301
Bh,TC,8,M,3,7.444,1.1583157114303297
Bh,TC,8,M,-3,6.9,0.6143157114303301
Bh,TC,10,M,0,6.888,0.6023157114303297
Bh,TC,8,M,3,6.6,0.31431571143032944
Bh,TC,2,M,-6,5.666,-0.6196842885696698
Bh,TC,8,M,5,7.111,0.8253157114303296
Bh,TC,0,M,-4,6.222,-0.06368428856966979
Bh,TC,10,M,3,7.909,1.6233157114303296
Bh,TC,10,M,-2,7.444,1.1583157114303297
Bh,TD,2,F,3,4.9,-1.3856842885696699
Bh,TD,2,M,0,5.444,-0.8416842885696703
Bh,TD,4,F,-5,5.666,-0.6196842885696698
Bh,TD,0,F,-6,4.444,-1.8416842885696703
Bh,TE,8,M,5,6.7,0.41431571143032997
Bh,TE,6,M,-4,6.444,0.15831571143032974
Bh,TE,8,M,-4,6.666,0.38031571143033016
Bh,TE,10,M,-5,7.0,0.7143157114303298
Bh,TE,10,M,3,7.111,0.8253157114303296
Bh,TE,2,M,2,5.4,-0.8856842885696699
Bh,TE,2,M,2,6.0,-0.2856842885696702
Bh,TE,8,F,-1,6.0,-0.2856842885696702
Bh,TE,8,M,4,6.555,0.2693157114303295
Bh,TE,4,M,0,6.555,0.2693157114303295
Bh,TE,8,M,4,6.666,0.38031571143033016
Bh,TE,10,M,3,7.888,1.6023157114303297
Bh,TE,10,F,0,6.555,0.2693157114303295
Bh,TE,4,M,-1,5.0,-1.2856842885696702
Bh,TE,6,M,5,6.777,0.4913157114303299
Bh,TE,8,F,-2,7.3,1.0143157114303296
Bh,TE,8,M,-2,6.666,0.38031571143033016
Bh,TE,8,M,1,4.0,-2.28568428856967
Bh,TE,4,M,-5,6.222,-0.06368428856966979
Bh,TE,10,M,5,7.555,1.2693157114303295
Bh,TE,8,F,-6,7.0,0.7143157114303298
Bh,TE,10,F,-6,7.333,1.04731571143033
Bh,TE,4,M,4,6.285,-0.0006842885696700662
Bh,TE,0,M,-1,4.25,-2.03568428856967
Bh,TE,2,M,-5,5.333,-0.95268428856967
Bh,TF,0,F,1,6.0,-0.2856842885696702
Bh,TF,6,F,-3,7.5,1.2143157114303298
Bh,TG,2,M,3,5.09,-1.1956842885696704
Bh,TG,4,F,4,6.181,-0.10468428856967016
Bh,TG,6,M,-5,7.09,0.8043157114303296
Bh,TH,6,F,4,6.375,0.08931571143032979
Bh,TH,4,F,1,6.25,-0.03568428856967021
Bh,TI,10,F,-3,7.818,1.5323157114303294
Bh,TI,10,F,4,7.444,1.1583157114303297
Bh,TI,8,F,5,7.0,0.7143157114303298
Bh,TI,8,F,-2,7.3,1.0143157114303296
Bh,TI,10,F,-3,6.8,0.5143157114303296
Bh,TI,8,F,-5,7.333,1.04731571143033
Bh,TI,10,F,-2,7.9,1.6143157114303301
Bh,TI,4,F,3,6.7,0.41431571143032997
Bh,TI,10,F,-1,7.363,1.0773157114303302
Bh,TI,8,F,4,6.888,0.6023157114303297
Bh,TI,10,F,-3,7.222,0.9363157114303302
Bh,TI,10,F,4,8.0,1.7143157114303298
Bh,TI,10,F,4,7.666,1.3803157114303302
Bh,TI,10,F,2,7.7,1.41431571143033
Bh,TI,10,F,-2,7.222,0.9363157114303302
Bh,TI,10,F,4,7.666,1.3803157114303302
Bh,TI,8,F,-2,7.1,0.8143157114303294
Bh,TI,2,F,-4,6.333,0.047315711430329976
Bh,TI,10,F,-4,7.222,0.9363157114303302
Bh,TJ,8,F,-3,6.375,0.08931571143032979
Bh,TJ,0,M,4,5.714,-0.5716842885696698
Bh,TJ,0,M,-1,5.375,-0.9106842885696702
Bh,TJ,0,F,-6,4.666,-1.6196842885696698
Bh,TJ,0,F,3,4.125,-2.16068428856967
Bh,TJ,10,M,5,5.625,-0.6606842885696702
Bi,TK,4,F,-4,5.555,-0.7306842885696705
Bi,TK,10,M,4,6.666,0.38031571143033016
Bi,TK,2,F,3,6.111,-0.17468428856967044
Bi,TK,10,M,0,7.222,0.9363157114303302
Bi,TK,8,F,5,6.777,0.4913157114303299
Bi,TK,2,M,1,6.111,-0.17468428856967044
Bi,TK,8,F,5,6.555,0.2693157114303295
Bi,TK,6,F,2,4.666,-1.6196842885696698
Bi,TK,4,F,2,5.222,-1.0636842885696698
Bi,TK,2,F,0,6.777,0.4913157114303299
Bi,TK,10,F,-2,7.333,1.04731571143033
Bi,TK,10,M,3,6.0,-0.2856842885696702
Bi,TL,2,M,-6,4.666,-1.6196842885696698
Bi,TM,0,M,-1,3.727,-2.5586842885696703
Bi,TM,0,M,-1,5.09,-1.1956842885696704
Bi,TM,0,F,2,5.5,-0.7856842885696702
Bi,TM,6,F,2,5.3,-0.9856842885696704
Bi,TN,6,M,4,6.6,0.31431571143032944
Bi,TN,4,M,-3,5.636,-0.6496842885696701
Bi,TN,8,F,-1,6.9,0.6143157114303301
Bi,TN,0,M,-6,5.0,-1.2856842885696702
Bi,TO,0,F,-3,5.111,-1.1746842885696704
Bi,TO,8,F,1,5.8,-0.4856842885696704
Bi,TO,10,F,-1,7.4,1.1143157114303301
Bi,TO,8,M,4,6.25,-0.03568428856967021
Bi,TO,6,F,-4,5.777,-0.5086842885696701
Bi,TO,6,M,4,6.555,0.2693157114303295
Bi,TO,0,F,-1,5.333,-0.95268428856967
Bi,TO,2,F,1,6.8,0.5143157114303296
Bi,TO,4,M,0,6.8,0.5143157114303296
Bi,TP,2,F,4,4.75,-1.5356842885696702
Bi,TP,6,F,-4,6.0,-0.2856842885696702
Bi,TP,0,F,5,5.888,-0.3976842885696703
Bi,TP,4,M,-4,4.875,-1.4106842885696702
Bi,TP,2,M,0,5.0,-1.2856842885696702
Bi,TQ,0,F,-4,5.125,-1.1606842885696702
Bi,TQ,6,M,-3,6.181,-0.10468428856967016
Bi,TQ,6,M,2,7.1,0.8143157114303294
Bi,TQ,6,M,-4,5.6,-0.6856842885696706
Bi,TQ,6,M,-1,6.0,-0.2856842885696702
Bi,TQ,2,M,-5,4.181,-2.10468428856967
Bi,TQ,0,M,3,5.818,-0.4676842885696706
Bi,TQ,6,F,5,6.7,0.41431571143032997
Bi,TQ,6,M,2,6.3,0.014315711430329614
Bi,TR,2,M,-4,6.125,-0.1606842885696702
Bi,TR,0,M,4,4.555,-1.7306842885696705
Bi,TR,6,F,-6,7.0,0.7143157114303298
Bi,TR,4,F,-1,5.625,-0.6606842885696702
Bi,TR,4,M,-3,6.222,-0.06368428856966979
Bi,TR,0,M,4,3.625,-2.66068428856967
Bi,TR,8,M,-2,6.375,0.08931571143032979
Bi,TR,8,M,1,7.666,1.3803157114303302
Bi,TR,4,M,-2,4.375,-1.9106842885696702
Bi,TR,8,F,-2,6.75,0.4643157114303298
Bi,TR,6,F,-3,6.5,0.2143157114303298
Bi,TR,2,F,-3,6.75,0.4643157114303298
Bi,TS,2,M,3,6.0,-0.2856842885696702
Bi,TS,0,F,-6,5.777,-0.5086842885696701
Bi,TS,0,M,-4,4.666,-1.6196842885696698
Bi,TT,0,M,3,3.222,-3.0636842885696702
Bi,TT,4,F,-3,5.909,-0.3766842885696704
Bi,TT,2,M,-1,4.9,-1.3856842885696699
Bi,TT,6,F,-3,4.0,-2.28568428856967
Bi,TT,0,M,1,4.333,-1.95268428856967
Bi,TT,0,F,4,5.727,-0.5586842885696699
Bj,TU,8,F,-2,6.75,0.4643157114303298
Bj,TU,10,M,2,7.125,0.8393157114303298
Bj,TU,0,M,-6,5.5,-0.7856842885696702
Bj,TU,0,M,-4,5.875,-0.4106842885696702
Bj,TU,0,M,1,3.444,-2.8416842885696703
Bj,TU,6,M,-3,6.25,-0.03568428856967021
Bj,TU,0,M,-5,5.125,-1.1606842885696702
Bj,TV,8,F,0,7.5,1.2143157114303298
Bj,TV,6,M,-6,6.875,0.5893157114303298
Bj,TV,8,M,-5,5.625,-0.6606842885696702
Bj,TV,2,F,1,5.875,-0.4106842885696702
Bj,TV,6,M,-2,6.375,0.08931571143032979
Bj,TV,10,M,-4,6.25,-0.03568428856967021
Bj,TV,8,M,-4,6.5,0.2143157114303298
Bj,TW,2,F,3,6.222,-0.06368428856966979
Bj,TW,2,F,-4,6.666,0.38031571143033016
Bj,TW,0,M,-4,5.444,-0.8416842885696703
Bj,TW,4,M,-3,6.5,0.2143157114303298
Bj,TW,4,F,4,7.375,1.0893157114303298
Bj,TW,8,M,0,5.875,-0.4106842885696702
Bj,TW,4,M,2,6.777,0.4913157114303299
Bj,TW,2,F,-3,5.444,-0.8416842885696703
Bj,TW,0,F,-3,5.111,-1.1746842885696704
Bj,TW,8,M,-5,7.222,0.9363157114303302
Bj,TW,8,M,5,6.555,0.2693157114303295
Bj,TW,8,M,-6,6.875,0.5893157114303298
Bj,TW,2,M,4,6.125,-0.1606842885696702
Bj,TW,6,F,-1,6.375,0.08931571143032979
Bj,TW,4,F,-6,5.625,-0.6606842885696702
Bj,TW,8,M,-1,6.0,-0.2856842885696702
Bj,TW,2,F,-2,6.111,-0.17468428856967044
Bj,TW,8,F,1,7.0,0.7143157114303298
Bj,TW,6,M,-1,6.222,-0.06368428856966979
Bj,TW,10,F,4,7.666,1.3803157114303302
Bj,TW,0,M,-1,4.888,-1.3976842885696703
Bj,TW,8,M,4,6.8,0.5143157114303296
Bj,TW,6,M,-2,5.555,-0.7306842885696705
Bj,TW,0,F,-5,5.125,-1.1606842885696702
Bj,TW,2,F,-5,5.555,-0.7306842885696705
Bj,TW,0,F,-1,5.444,-0.8416842885696703
Bj,TW,2,M,5,5.125,-1.1606842885696702
Bj,TW,4,F,4,6.625,0.3393157114303298
Bj,TX,4,M,1,6.125,-0.1606842885696702
Bj,TX,4,M,-1,5.625,-0.6606842885696702
Bj,TX,0,M,-6,4.875,-1.4106842885696702
Bj,TX,4,F,-1,5.777,-0.5086842885696701
Bj,TY,6,M,-3,5.625,-0.6606842885696702
Bj,TY,8,M,2,5.75,-0.5356842885696702
Bj,TZ,6,F,-1,6.125,-0.1606842885696702
Bj,TZ,10,F,-6,7.75,1.4643157114303298
Bj,TZ,8,M,-3,6.5,0.2143157114303298
Bj,TZ,6,F,4,5.875,-0.4106842885696702
Bj,TZ,2,M,2,5.5,-0.7856842885696702
Bj,TZ,4,F,0,6.125,-0.1606842885696702
Bj,TZ,8,F,-4,6.75,0.4643157114303298
Bj,TZ,0,M,-3,5.375,-0.9106842885696702
Bj,Ta,0,M,-2,4.666,-1.6196842885696698
Bj,Ta,8,F,0,7.222,0.9363157114303302
Bj,Ta,8,M,5,6.888,0.6023157114303297
Bj,Ta,6,M,-5,6.4,0.11431571143033015
Bj,Ta,8,M,0,7.444,1.1583157114303297
Bj,Ta,4,M,0,6.2,-0.08568428856967003
Bj,Ta,6,F,3,6.555,0.2693157114303295
Bj,Ta,8,F,3,6.75,0.4643157114303298
Bj,Ta,6,M,-4,4.777,-1.50868428856967
Bj,Ta,10,M,2,6.875,0.5893157114303298
Bj,Ta,10,M,3,7.222,0.9363157114303302
Bj,Ta,2,M,-3,5.5,-0.7856842885696702
Bj,Ta,0,M,4,6.0,-0.2856842885696702
Bj,Tb,0,M,2,5.125,-1.1606842885696702
Bj,Tb,10,M,2,6.5,0.2143157114303298
Bj,Tc,10,F,-2,7.75,1.4643157114303298
Bj,Tc,6,M,5,6.125,-0.1606842885696702
Bj,Tc,2,F,1,6.125,-0.1606842885696702
Bj,Tc,6,F,-4,7.375,1.0893157114303298
Bj,Tc,8,M,-4,6.5,0.2143157114303298
Bj,Tc,4,M,4,6.25,-0.03568428856967021
Bj,Tc,4,F,2,7.25,0.9643157114303298
Bj,Tc,0,F,-4,5.25,-1.0356842885696702
Bj,Tc,2,F,-5,6.0,-0.2856842885696702
Bj,Tc,10,M,2,7.375,1.0893157114303298
Bj,Tc,6,M,-6,7.111,0.8253157114303296
Bj,Tc,2,F,2,5.625,-0.6606842885696702
Bj,Tc,4,F,3,6.625,0.3393157114303298
Bj,Tc,4,F,-1,6.375,0.08931571143032979
Bj,Tc,4,M,1,6.25,-0.03568428856967021
Bj,Td,8,M,-1,6.777,0.4913157114303299
Bj,Td,6,F,4,6.111,-0.17468428856967044
Bj,Td,4,M,-2,5.111,-1.1746842885696704
Bj,Td,4,F,2,5.444,-0.8416842885696703
Bj,Td,8,F,0,6.777,0.4913157114303299
Bj,Td,4,M,3,4.1,-2.1856842885696706
Bj,Td,4,M,2,4.777,-1.50868428856967
Bj,Td,8,F,-6,6.888,0.6023157114303297
Bj,Td,4,M,4,4.444,-1.8416842885696703
Bj,Td,0,F,-3,5.555,-0.7306842885696705
Bj,Td,8,M,5,7.333,1.04731571143033
Bj,Td,6,M,-2,6.111,-0.17468428856967044
Bj,Td,8,M,2,4.666,-1.6196842885696698
Bj,Td,8,M,-5,6.777,0.4913157114303299
Bj,Td,4,F,-6,6.666,0.38031571143033016
Bj,Te,8,M,4,5.75,-0.5356842885696702
Bj,Te,6,F,4,6.25,-0.03568428856967021
Bj,Te,2,M,-2,5.428,-0.8576842885696703
Bj,Te,4,M,-5,4.125,-2.16068428856967
Bj,Te,6,F,4,7.0,0.7143157114303298
Bj,Te,10,F,5,6.75,0.4643157114303298
Bj,Te,10,F,5,6.625,0.3393157114303298
Bj,Te,0,M,-6,3.75,-2.53568428856967
Bj,Te,8,M,1,5.625,-0.6606842885696702
Bj,Tf,6,F,1,7.125,0.8393157114303298
Bj,Tf,4,F,5,6.222,-0.06368428856966979
Bj,Tf,8,F,-6,7.0,0.7143157114303298
Bj,Tf,10,M,2,7.0,0.7143157114303298
Bj,Tf,2,M,1,6.375,0.08931571143032979
Bj,Tf,6,F,4,6.375,0.08931571143032979
Bj,Tf,6,M,5,6.5,0.2143157114303298
Bj,Tf,6,M,-1,5.375,-0.9106842885696702
Bj,Tf,0,F,-6,5.375,-0.9106842885696702
Bj,Tf,2,M,1,6.375,0.08931571143032979
Bj,Tf,6,F,5,6.5,0.2143157114303298
Bj,Tf,10,F,-4,6.555,0.2693157114303295
Bj,Tg,6,M,-4,5.75,-0.5356842885696702
Bj,Tg,0,F,-1,7.0,0.7143157114303298
Bj,Tg,2,F,-3,5.444,-0.8416842885696703
Bj,Tg,8,M,2,6.333,0.047315711430329976
Bj,Tg,4,F,1,6.444,0.15831571143032974
Bj,Th,0,F,5,6.75,0.4643157114303298
Bj,Th,0,M,-3,5.0,-1.2856842885696702
Bj,Th,0,F,4,6.0,-0.2856842885696702
Bj,Th,0,F,-1,6.375,0.08931571143032979
Bj,Th,0,F,1,5.75,-0.5356842885696702
Bj,Ti,8,F,5,6.222,-0.06368428856966979
Bj,Ti,6,F,0,6.555,0.2693157114303295
Bj,Ti,2,F,2,5.888,-0.3976842885696703
Bj,Ti,0,M,4,6.111,-0.17468428856967044
Bj,Ti,10,M,1,7.222,0.9363157114303302
Bj,Ti,6,F,4,6.888,0.6023157114303297
Bj,Ti,6,M,1,6.0,-0.2856842885696702
Bj,Ti,10,M,4,7.0,0.7143157114303298
Bj,Ti,8,M,-6,5.625,-0.6606842885696702
Bj,Ti,6,M,0,6.111,-0.17468428856967044
Bj,Ti,0,M,5,5.285,-1.00068428856967
Bj,Ti,10,M,2,7.222,0.9363157114303302
Bj,Ti,4,M,-5,5.555,-0.7306842885696705
Bj,Ti,8,F,2,6.555,0.2693157114303295
Bj,Ti,8,F,0,6.777,0.4913157114303299
Bj,Ti,2,F,-2,6.666,0.38031571143033016
Bj,Ti,8,M,4,5.125,-1.1606842885696702
Bj,Ti,6,M,-4,6.222,-0.06368428856966979
Bj,Ti,6,M,4,6.777,0.4913157114303299
Bj,Ti,6,M,5,6.222,-0.06368428856966979
Bj,Ti,4,F,-4,5.833,-0.45268428856967
Bj,Tj,10,F,2,6.888,0.6023157114303297
Bj,Tj,8,F,2,5.777,-0.5086842885696701
Bj,Tj,10,M,-4,6.222,-0.06368428856966979
Bj,Tj,10,M,2,6.0,-0.2856842885696702
Bj,Tj,10,M,-3,7.0,0.7143157114303298
Bj,Tj,6,M,4,5.0,-1.2856842885696702
Bj,Tk,10,F,-4,7.5,1.2143157114303298
Bj,Tk,10,M,3,6.75,0.4643157114303298
Bj,Tk,8,M,-4,6.0,-0.2856842885696702
Bj,Tk,2,M,-1,5.75,-0.5356842885696702
Bj,Tk,4,M,-4,4.375,-1.9106842885696702
Bj,Tk,6,M,-4,5.75,-0.5356842885696702
Bj,Tk,10,M,-1,6.25,-0.03568428856967021
Bj,Tk,2,M,-1,5.125,-1.1606842885696702
Bj,Tk,4,M,5,6.375,0.08931571143032979
Bj,Tk,4,M,5,5.875,-0.4106842885696702
Bj,Tk,2,M,-6,5.25,-1.0356842885696702
Bj,Tk,8,M,-6,5.875,-0.4106842885696702
Bj,Tk,0,M,5,6.0,-0.2856842885696702
Bj,Tk,10,M,-3,7.5,1.2143157114303298
Bj,Tk,10,M,4,7.0,0.7143157114303298
Bj,Tk,10,M,-1,5.125,-1.1606842885696702
Bj,Tk,0,M,2,5.375,-0.9106842885696702
Bj,Tk,0,F,-2,4.625,-1.6606842885696702
Bj,Tk,6,M,0,5.25,-1.0356842885696702
Bj,Tl,4,F,-6,7.125,0.8393157114303298
Bj,Tl,8,F,-1,7.7,1.41431571143033
Bj,Tm,6,F,-2,5.5,-0.7856842885696702
Bj,Tm,6,M,-6,4.25,-2.03568428856967
Bj,Tm,2,M,-4,5.125,-1.1606842885696702
Bj,Tm,2,F,3,5.25,-1.0356842885696702
Bj,Tm,8,F,-2,6.375,0.08931571143032979
Bj,Tm,10,F,-5,7.0,0.7143157114303298
Bj,Tm,8,M,-6,5.4,-0.8856842885696699
Bj,Tn,6,M,0,5.75,-0.5356842885696702
Bj,Tn,10,M,3,7.5,1.2143157114303298
Bj,Tn,8,F,1,6.5,0.2143157114303298
Bj,Tn,8,F,1,6.555,0.2693157114303295
Bj,Tn,10,M,-2,7.625,1.3393157114303298
Bj,Tn,0,M,3,5.444,-0.8416842885696703
Bj,Tn,10,F,-4,7.25,0.9643157114303298
Bj,Tn,0,F,-3,5.75,-0.5356842885696702
Bj,Tn,10,F,4,6.875,0.5893157114303298
Bj,Tn,8,M,5,6.0,-0.2856842885696702
Bj,Tn,10,M,-5,6.75,0.4643157114303298
Bj,Tn,10,M,1,7.7,1.41431571143033
Bj,Tn,6,F,-2,6.888,0.6023157114303297
Bj,Tn,10,F,5,7.0,0.7143157114303298
Bj,Tn,10,F,2,7.625,1.3393157114303298
Bj,Tn,6,F,-4,5.555,-0.7306842885696705
Bj,Tn,0,M,-1,5.5,-0.7856842885696702
Bj,Tn,10,M,5,6.555,0.2693157114303295
Bj,Tn,6,M,3,5.875,-0.4106842885696702
Bj,Tn,8,F,-4,5.777,-0.5086842885696701
Bj,Tn,10,M,-5,5.777,-0.5086842885696701
Bj,Tn,6,F,-3,7.0,0.7143157114303298
Bj,Tn,2,M,4,5.125,-1.1606842885696702
Bj,Tn,2,M,-2,5.111,-1.1746842885696704
Bj,Tn,0,F,0,5.0,-1.2856842885696702
Bj,Tn,10,F,5,6.875,0.5893157114303298
Bj,Tn,6,M,-6,5.666,-0.6196842885696698
Bj,Tn,6,M,-2,6.333,0.047315711430329976
Bj,Tn,8,F,3,6.375,0.08931571143032979
Bj,Tn,10,M,4,7.0,0.7143157114303298
Bj,Tn,8,M,-6,5.888,-0.3976842885696703
Bj,Tn,6,F,5,6.75,0.4643157114303298
Bj,Tn,10,M,-5,7.125,0.8393157114303298
Bj,Tn,8,M,1,7.0,0.7143157114303298
Bj,Tn,10,M,-3,7.25,0.9643157114303298
Bj,To,8,M,-5,6.0,-0.2856842885696702
Bj,To,8,M,-6,4.4,-1.8856842885696699
Bj,To,8,M,5,7.5,1.2143157114303298
Bj,To,6,F,-4,6.8,0.5143157114303296
Bj,To,2,M,1,4.4,-1.8856842885696699
Bj,To,2,F,-5,5.888,-0.3976842885696703
Bj,To,6,M,-2,6.2,-0.08568428856967003
Bj,Tp,4,M,-2,5.7,-0.58568428856967
Bj,Tp,6,M,-2,5.75,-0.5356842885696702
Bj,Tp,8,F,-3,6.666,0.38031571143033016
Bj,Tp,10,M,3,7.5,1.2143157114303298
Bj,Tp,0,M,4,6.125,-0.1606842885696702
Bj,Tp,4,F,-3,6.75,0.4643157114303298
Bj,Tp,6,F,3,7.125,0.8393157114303298
Bj,Tp,6,F,-6,6.0,-0.2856842885696702
Bj,Tp,8,F,5,7.125,0.8393157114303298
Bj,Tp,8,M,5,6.375,0.08931571143032979
Bj,Tp,10,M,3,6.375,0.08931571143032979
Bj,Tp,4,M,5,5.0,-1.2856842885696702
Bj,Tp,10,M,-1,6.75,0.4643157114303298
Bj,Tp,4,F,-1,6.75,0.4643157114303298
Bj,Tp,2,M,5,6.444,0.15831571143032974
Bj,Tp,10,M,3,7.888,1.6023157114303297
Bj,Tp,10,M,-6,6.875,0.5893157114303298
Bj,Tp,0,F,3,5.444,-0.8416842885696703
Bj,Tp,6,M,1,6.375,0.08931571143032979
Bj,Tp,6,M,2,6.125,-0.1606842885696702
Bj,Tp,4,M,2,6.25,-0.03568428856967021
Bj,Tp,6,F,4,6.75,0.4643157114303298
Bj,Tp,8,M,1,5.625,-0.6606842885696702
Bj,Tp,6,M,4,6.125,-0.1606842885696702
Bj,Tq,4,F,4,6.25,-0.03568428856967021
Bj,Tq,4,M,-3,6.0,-0.2856842885696702
Bj,Tq,6,M,2,6.285,-0.0006842885696700662
Bj,Tq,6,M,2,6.285,-0.0006842885696700662
Bj,Tq,6,M,-5,6.857,0.57131571143033
Bj,Tq,0,M,2,5.0,-1.2856842885696702
Bj,Tq,4,M,1,6.0,-0.2856842885696702
Bj,Tq,2,M,0,5.571,-0.7146842885696705
Bj,Tq,2,F,0,7.0,0.7143157114303298
Bj,Tq,6,F,-4,6.142,-0.14368428856966986
Bj,Tq,6,F,-6,6.714,0.4283157114303302
Bj,Tq,2,F,-1,5.428,-0.8576842885696703
Bj,Tr,6,M,-6,6.0,-0.2856842885696702
Bj,Tr,0,F,4,5.125,-1.1606842885696702
Bj,Tr,6,F,2,6.375,0.08931571143032979
Bj,Tr,6,F,0,5.25,-1.0356842885696702
Bj,Tr,4,F,-3,5.625,-0.6606842885696702
Bj,Tr,10,M,-6,7.625,1.3393157114303298
Bj,Tr,8,F,-1,5.75,-0.5356842885696702
Bj,Tr,8,F,-2,6.875,0.5893157114303298
Bj,Tr,8,M,2,6.125,-0.1606842885696702
Bj,Tr,4,M,3,5.625,-0.6606842885696702
Bj,Tr,6,M,4,5.625,-0.6606842885696702
Bj,Tr,2,M,5,6.375,0.08931571143032979
Bj,Tr,2,F,-2,5.625,-0.6606842885696702
Bj,Tr,8,M,4,7.0,0.7143157114303298
Bj,Ts,10,M,-6,6.555,0.2693157114303295
Bj,Ts,8,F,1,6.777,0.4913157114303299
Bj,Ts,8,F,4,6.75,0.4643157114303298
Bj,Ts,8,M,-5,5.375,-0.9106842885696702
Bj,Ts,2,M,1,4.375,-1.9106842885696702
Bj,Ts,10,M,-5,6.444,0.15831571143032974
Bj,Ts,6,M,-1,6.333,0.047315711430329976
Bj,Ts,10,F,-1,8.0,1.7143157114303298
Bj,Ts,10,M,4,7.333,1.04731571143033
Bj,Ts,2,F,-6,5.888,-0.3976842885696703
Bj,Ts,8,M,3,6.222,-0.06368428856966979
Bj,Ts,10,F,4,7.222,0.9363157114303302
Bj,Ts,8,M,1,7.111,0.8253157114303296
Bj,Ts,8,F,4,5.625,-0.6606842885696702
Bj,Ts,6,F,-6,6.75,0.4643157114303298
