H,G,U,Y,A,V
3610,278659332,-0.5,-0.942,Male,1062.0
3610,278659332,0.5,-2.14,Male,1062.0
3610,278659332,1.5,-1.55,Male,1062.0
3610,278659332,2.5,-0.576,Male,1062.0
3610,280257341,-1.5,-2.188,Male,1062.0
3610,280257341,-0.5,-3.068,Male,1062.0
3610,280257341,0.5,-2.113,Male,1062.0
3610,280257341,1.5,-1.99,Male,1062.0
3610,280257341,2.5,-1.691,Male,1062.0
3610,280286953,0.5,-2.406,Female,1062.0
3610,280286953,1.5,0.403,Female,1062.0
3610,280286953,2.5,1.679,Female,1062.0
3610,281647423,0.5,-1.03,Female,1062.0
3610,281647423,1.5,-0.297,Female,1062.0
3610,281647423,2.5,-0.396,Female,1062.0
3610,283435743,0.5,-1.665,Female,1062.0
3610,283435743,1.5,-1.002,Female,1062.0
3610,283435743,2.5,-0.396,Female,1062.0
3610,283494162,-0.5,-1.314,Male,1062.0
3610,283494162,0.5,-1.34,Male,1062.0
3610,283494162,1.5,-0.779,Male,1062.0
3610,283494162,2.5,0.148,Male,1062.0
3610,288030361,-1.5,-2.902,Male,1062.0
3610,288030361,-0.5,-1.25,Male,1062.0
3610,288030361,0.5,0.343,Male,1062.0
3610,288210851,-1.5,-1.384,Female,1062.0
3610,288210851,-0.5,1.194,Female,1062.0
3610,288210851,0.5,0.995,Female,1062.0
3610,288210851,1.5,1.273,Female,1062.0
3610,288210851,2.5,3.163,Female,1062.0
3610,288278731,-2.5,-4.055,Male,1062.0
3610,288278731,-1.5,-3.395,Male,1062.0
3610,288278731,-0.5,-3.395,Male,1062.0
3610,288278731,0.5,-1.641,Male,1062.0
3610,288278731,1.5,-2.263,Male,1062.0
3610,288278731,2.5,-1.552,Male,1062.0
3610,288282171,-1.5,-3.721,Female,1062.0
3610,288282171,0.5,-1.665,Female,1062.0
3610,288282171,1.5,0.237,Female,1062.0
3610,288282171,2.5,1.047,Female,1062.0
3610,288283491,-1.5,-1.898,Male,1062.0
3610,288283491,-0.5,-0.645,Male,1062.0
3610,288283491,0.5,0.003,Male,1062.0
3610,288283491,1.5,-0.35,Male,1062.0
3610,288283491,2.5,1.679,Male,1062.0
3610,288286831,-2.5,-3.887,Male,1062.0
3610,288286831,-1.5,-2.377,Male,1062.0
3610,288286831,-0.5,-0.84,Male,1062.0
3610,288286831,0.5,-1.063,Male,1062.0
3610,288286831,1.5,-0.579,Male,1062.0
3610,288286831,2.5,-1.048,Male,1062.0
3610,288287641,-2.5,-3.232,Female,1062.0
3610,288287641,-1.5,-1.987,Female,1062.0
3610,288287641,-0.5,-1.441,Female,1062.0
3610,288287641,0.5,-2.551,Female,1062.0
3610,288287641,1.5,-1.002,Female,1062.0
3610,288287641,2.5,-0.338,Female,1062.0
3610,288288531,-2.5,-4.055,Female,1062.0
3610,288288531,-1.5,-2.902,Female,1062.0
3610,288288531,-0.5,-1.898,Female,1062.0
3610,288288531,0.5,-1.132,Female,1062.0
3610,288288531,1.5,-1.828,Female,1062.0
3610,288288531,2.5,-1.763,Female,1062.0
3610,288289341,-2.5,-2.188,Female,1062.0
3610,288289341,-1.5,-2.778,Female,1062.0
3610,288289341,-0.5,-1.946,Female,1062.0
3610,288289341,0.5,-1.03,Female,1062.0
3610,288289341,1.5,-1.42,Female,1062.0
3610,288289341,2.5,-0.702,Female,1062.0
3610,288290941,-1.5,-3.021,Male,1062.0
3610,288290941,-0.5,-1.757,Male,1062.0
3610,288290941,0.5,-1.665,Male,1062.0
3610,288290941,1.5,-0.086,Male,1062.0
3610,288290941,2.5,0.897,Male,1062.0
3610,288291321,-1.5,-1.464,Female,1062.0
3610,288291321,-0.5,0.058,Female,1062.0
3610,288291321,0.5,-0.928,Female,1062.0
3610,288291751,-1.5,-1.83,Male,1062.0
3610,288291751,-0.5,-1.185,Male,1062.0
3610,288291751,0.5,-0.928,Male,1062.0
3610,288291751,1.5,0.182,Male,1062.0
3610,288291751,2.5,1.514,Male,1062.0
3610,288291911,-1.5,-1.772,Female,1062.0
3610,288291911,-0.5,-0.942,Female,1062.0
3610,288291911,0.5,-2.27,Female,1062.0
3610,288291911,1.5,-0.945,Female,1062.0
3610,288291911,2.5,-0.338,Female,1062.0
3610,288292051,-1.5,-3.721,Female,1062.0
3610,288292051,-0.5,-2.558,Female,1062.0
3610,288292051,0.5,-0.264,Female,1062.0
3610,288292051,1.5,-0.579,Female,1062.0
3610,288292051,2.5,-0.93,Female,1062.0
3610,288292131,-1.5,-2.902,Male,1062.0
3610,288292131,-0.5,-1.314,Male,1062.0
3610,288292131,0.5,-1.03,Male,1062.0
3610,288292131,1.5,0.021,Male,1062.0
3610,288292641,-1.5,-2.377,Male,1062.0
3610,288292641,0.5,-0.826,Male,1062.0
3610,288292641,1.5,-0.192,Male,1062.0
3610,288292641,2.5,0.551,Male,1062.0
3610,288292801,-1.5,-3.068,Female,1062.0
3610,288292801,-0.5,-2.528,Female,1062.0
3610,288292801,0.5,-1.132,Female,1062.0
3610,288292801,1.5,-0.244,Female,1062.0
3610,288292801,2.5,0.2,Female,1062.0
3610,288293021,-1.5,-4.406,Male,1062.0
3610,288293021,-0.5,-2.474,Male,1062.0
3610,288293021,0.5,-0.767,Male,1062.0
3610,288293021,1.5,-1.303,Male,1062.0
3610,288293021,2.5,-0.101,Male,1062.0
3610,288293611,-1.5,-2.162,Male,1062.0
3610,288293611,-0.5,-0.785,Male,1062.0
3610,288293611,0.5,0.587,Male,1062.0
3610,288293611,1.5,0.516,Male,1062.0
3610,288293611,2.5,1.302,Male,1062.0
3610,288293882,0.5,-1.132,Female,1062.0
3610,288293882,1.5,1.498,Female,1062.0
3610,288293882,2.5,1.407,Female,1062.0
3610,288293961,-1.5,-2.032,Female,1062.0
3610,288293961,-0.5,-0.716,Female,1062.0
3610,288293961,0.5,-0.826,Female,1062.0
3610,288293961,1.5,-0.509,Female,1062.0
3610,288293961,2.5,1.047,Female,1062.0
3610,288294261,-1.5,-2.558,Male,1062.0
3610,288294261,-0.5,-1.946,Male,1062.0
3610,288294261,0.5,-2.487,Male,1062.0
3610,288294261,1.5,-1.243,Male,1062.0
3610,288294261,2.5,-0.93,Male,1062.0
3610,288295741,-1.5,-3.232,Female,1062.0
3610,288295741,-0.5,-1.303,Female,1062.0
3610,288295741,0.5,-1.699,Female,1062.0
3610,288295741,1.5,-1.732,Female,1062.0
3610,288295741,2.5,-1.355,Female,1062.0
3610,288297791,-1.5,-2.902,Male,1062.0
3610,288297791,-0.5,-0.194,Male,1062.0
3610,288297791,0.5,1.146,Male,1062.0
3610,288297791,1.5,2.376,Male,1062.0
3610,288297791,2.5,1.514,Male,1062.0
3610,288298171,-1.5,-3.068,Male,1062.0
3610,288298171,-0.5,-1.378,Male,1062.0
3610,288298171,0.5,-1.03,Male,1062.0
3610,288298171,1.5,1.578,Male,1062.0
3610,288298171,2.5,1.148,Male,1062.0
3610,288298841,-1.5,-2.377,Female,1062.0
3610,288298841,-0.5,-1.689,Female,1062.0
3610,288298841,0.5,-1.004,Female,1062.0
3610,288298841,1.5,-0.823,Female,1062.0
3610,288298841,2.5,0.749,Female,1062.0
3610,288298921,-1.5,-2.732,Male,1062.0
3610,288298921,-0.5,-2.528,Male,1062.0
3610,288298921,0.5,-1.665,Male,1062.0
3610,288298921,1.5,-0.67,Male,1062.0
3610,288298921,2.5,-0.338,Male,1062.0
3610,288299061,-1.5,-2.377,Female,1062.0
3610,288299061,-0.5,-1.25,Female,1062.0
3610,288299061,0.5,0.463,Female,1062.0
3610,288299061,1.5,-0.086,Female,1062.0
3610,288299061,2.5,0.798,Female,1062.0
3610,288299221,-1.5,-3.395,Male,1062.0
3610,288299221,-0.5,-1.541,Male,1062.0
3610,288299221,0.5,-2.27,Male,1062.0
3610,288299221,1.5,-1.176,Male,1062.0
3610,288299221,2.5,-0.515,Male,1062.0
3610,288299301,-1.5,-2.288,Female,1062.0
3610,288299301,-0.5,-0.785,Female,1062.0
3610,288299301,0.5,-0.826,Female,1062.0
3610,288299301,1.5,-0.616,Female,1062.0
3610,288299301,2.5,0.569,Female,1062.0
3610,288299491,-1.5,-2.558,Female,1062.0
3610,288299491,0.5,-1.446,Female,1062.0
3610,288299491,1.5,0.516,Female,1062.0
3610,288299491,2.5,0.699,Female,1062.0
3610,288300331,-1.5,-2.558,Male,1062.0
3610,288300331,0.5,-0.725,Male,1062.0
3610,288300331,1.5,-0.725,Male,1062.0
3610,288300331,2.5,0.044,Male,1062.0
3610,288300411,-1.5,-3.395,Male,1062.0
3610,288300411,-0.5,-1.218,Male,1062.0
3610,288300411,0.5,-2.14,Male,1062.0
3610,288300411,1.5,-1.117,Male,1062.0
3610,288300411,2.5,0.097,Male,1062.0
3610,288300681,-1.5,-1.772,Female,1062.0
3610,288300681,0.5,-1.03,Female,1062.0
3610,288300681,1.5,-0.403,Female,1062.0
3610,288300681,2.5,0.501,Female,1062.0
3610,288300763,0.5,-0.928,Male,1062.0
3610,288300763,1.5,-0.297,Male,1062.0
3610,288300763,2.5,0.452,Male,1062.0
3610,289923352,-0.5,-1.694,Female,1062.0
3610,289923352,0.5,0.852,Female,1062.0
3610,289923352,1.5,0.074,Female,1062.0
3610,290368962,-1.5,-3.232,Female,1062.0
3610,290368962,-0.5,-1.631,Female,1062.0
3610,290368962,0.5,-0.211,Female,1062.0
3610,290368962,1.5,0.074,Female,1062.0
3610,290368962,2.5,1.354,Female,1062.0
3610,291436681,-1.5,-1.538,Male,1062.0
3610,291436681,-0.5,-0.716,Male,1062.0
3610,291436681,0.5,0.995,Male,1062.0
3610,291436681,1.5,2.034,Male,1062.0
3610,291436681,2.5,2.035,Male,1062.0
3610,292912252,-0.5,-2.718,Male,1062.0
3610,292912252,0.5,-1.03,Male,1062.0
3610,292912252,1.5,-1.608,Male,1062.0
3610,294403791,-2.5,-3.232,Female,1062.0
3610,294403791,-1.5,-1.689,Female,1062.0
3610,294403791,-0.5,-2.009,Female,1062.0
3610,294403791,0.5,-0.522,Female,1062.0
3610,294403791,1.5,-0.945,Female,1062.0
3610,294403791,2.5,-0.17,Female,1062.0
3610,294862472,0.5,-1.641,Female,1062.0
3610,294862472,1.5,-1.99,Female,1062.0
3610,294862472,2.5,-1.291,Female,1062.0
3610,294961452,-1.5,-3.721,Male,1062.0
3610,294961452,-0.5,-1.83,Male,1062.0
3610,294961452,0.5,-1.778,Male,1062.0
3610,294961452,1.5,-1.484,Male,1062.0
3610,294961452,2.5,-0.835,Male,1062.0
3610,295930782,-0.5,-1.384,Male,1062.0
3610,295930782,0.5,-1.778,Male,1062.0
3610,295930782,1.5,-2.061,Male,1062.0
3610,295930782,2.5,-0.281,Male,1062.0
3610,296132652,0.5,-0.419,Female,1062.0
3610,296132652,1.5,0.459,Female,1062.0
3610,296132652,2.5,0.749,Female,1062.0
3610,297207701,-1.5,-3.887,Male,1062.0
3610,297207701,-0.5,-2.902,Male,1062.0
3610,297207701,0.5,-2.053,Male,1062.0
3610,297207701,1.5,-2.001,Male,1062.0
3610,297207701,2.5,-2.063,Male,1062.0
3610,297208191,-1.5,-3.395,Male,1062.0
3610,297208191,-0.5,-1.819,Male,1062.0
3610,297208191,0.5,-1.236,Male,1062.0
3610,297208191,1.5,0.873,Male,1062.0
3610,297208191,2.5,1.047,Male,1062.0
3610,297223231,-1.5,-1.76,Male,1062.0
3610,297223231,-0.5,-0.645,Male,1062.0
3610,297223231,0.5,-0.623,Male,1062.0
3610,297223231,1.5,-0.192,Male,1062.0
3610,299386012,-0.5,0.329,Male,1062.0
3610,299386012,0.5,0.587,Male,1062.0
3610,299386012,1.5,0.128,Male,1062.0
3610,299386012,2.5,1.25,Male,1062.0
3610,300042643,0.5,-1.396,Female,1062.0
3610,300042643,1.5,-0.454,Female,1062.0
3610,300042643,2.5,-0.088,Female,1062.0
3610,300047952,-0.5,-2.732,Female,1062.0
3610,300047952,0.5,-2.297,Female,1062.0
3610,300047952,1.5,-1.523,Female,1062.0
3610,300047952,2.5,-1.638,Female,1062.0
3610,300835471,-1.5,-3.395,Male,1062.0
3610,300835471,-0.5,-1.819,Male,1062.0
3610,300835471,0.5,-0.419,Male,1062.0
3610,300835471,1.5,0.403,Male,1062.0
3610,300835471,2.5,1.25,Male,1062.0
3610,300837842,-0.5,-0.574,Male,1062.0
3610,300837842,0.5,0.114,Male,1062.0
3610,300837842,1.5,-0.244,Male,1062.0
3610,300837842,2.5,1.302,Male,1062.0
3610,300837921,-1.5,-1.987,Female,1062.0
3610,300837921,-0.5,-0.574,Female,1062.0
3610,300837921,0.5,-0.826,Female,1062.0
3610,300837921,1.5,-0.67,Female,1062.0
3610,300837921,2.5,1.514,Female,1062.0
3610,300851241,-1.5,-2.902,Female,1062.0
3610,300851241,-0.5,-1.218,Female,1062.0
3610,300851241,0.5,-2.14,Female,1062.0
3610,300851241,1.5,-2.722,Female,1062.0
3610,300851241,2.5,-1.485,Female,1062.0
3610,302648781,-1.5,-2.558,Female,1062.0
3610,302648781,-0.5,-3.331,Female,1062.0
3610,302648781,0.5,-1.874,Female,1062.0
3610,307089461,-1.5,-3.558,Male,1062.0
3610,307089461,-0.5,-2.032,Male,1062.0
3610,307089461,0.5,-2.27,Male,1062.0
3610,309357991,-1.5,-2.902,Female,1062.0
3610,309357991,-0.5,-1.038,Female,1062.0
3610,309357991,0.5,-1.665,Female,1062.0
3610,309357991,1.5,-0.834,Female,1062.0
3610,309357991,2.5,0.65,Female,1062.0
3610,309361831,-1.5,-1.538,Female,1062.0
3610,309361831,-0.5,-0.06,Female,1062.0
3610,309361831,0.5,-1.555,Female,1062.0
3610,309363451,-1.5,-3.721,Male,1062.0
3610,309363451,-0.5,-3.558,Male,1062.0
3610,309363451,0.5,-2.174,Male,1062.0
3610,309364181,-1.5,-4.228,Female,1062.0
3610,309364181,0.5,-0.945,Female,1062.0
3610,309365231,-1.5,-2.902,Male,1062.0
3610,309365231,-0.5,-1.898,Male,1062.0
3610,309365231,0.5,-2.053,Male,1062.0
3610,309367521,-1.5,-3.232,Female,1062.0
3610,309367521,0.5,-0.211,Female,1062.0
3610,309367521,2.5,0.402,Female,1062.0
3610,309369061,-1.5,-3.068,Female,1062.0
3610,309369061,-0.5,-2.162,Female,1062.0
3610,309369061,0.5,-1.641,Female,1062.0
3610,309369061,1.5,-1.796,Female,1062.0
3610,309369061,2.5,-1.552,Female,1062.0
3610,309369301,-1.5,-2.902,Female,1062.0
3610,309369301,-0.5,-1.13,Female,1062.0
3610,309369301,0.5,-1.236,Female,1062.0
3610,309369301,1.5,-0.297,Female,1062.0
3610,309369301,2.5,-0.17,Female,1062.0
3610,309370311,-1.5,-1.772,Male,1062.0
3610,309370311,0.5,-0.316,Male,1062.0
3610,309370311,1.5,1.202,Male,1062.0
3610,309370311,2.5,1.46,Male,1062.0
3610,309372011,-1.5,-2.377,Female,1062.0
3610,309372011,-0.5,-3.268,Female,1062.0
3610,309372011,0.5,-0.706,Female,1062.0
3610,309377401,-1.5,-3.232,Male,1062.0
3610,309377401,-0.5,-1.83,Male,1062.0
3610,309377401,0.5,-0.945,Male,1062.0
3610,309377401,1.5,0.006,Male,1062.0
3610,309377401,2.5,1.589,Male,1062.0
3610,309377833,0.5,-1.583,Male,1062.0
3610,309377833,1.5,-1.924,Male,1062.0
3610,309377833,2.5,-0.047,Male,1062.0
3700,264492942,0.5,0.463,Male,441.0
3700,264492942,1.5,1.934,Male,441.0
3700,264492942,2.5,2.164,Male,441.0
3700,279416132,-0.5,-1.882,Male,441.0
3700,279416132,0.5,-2.015,Male,441.0
3700,279416132,1.5,-0.67,Male,441.0
3700,283712171,-1.5,-1.772,Male,441.0
3700,283712171,-0.5,-0.574,Male,441.0
3700,283712171,0.5,0.227,Male,441.0
3700,283712171,1.5,0.811,Male,441.0
3700,291870611,-1.5,-1.13,Male,441.0
3700,291870611,-0.5,-0.854,Male,441.0
3700,291870611,0.5,0.114,Male,441.0
3700,293907462,0.5,-0.522,Male,441.0
3700,293907462,1.5,0.873,Male,441.0
3700,293907462,2.5,1.852,Male,441.0
3700,293913352,0.5,0.227,Male,441.0
3700,293913352,1.5,1.661,Male,441.0
3700,293913352,2.5,1.46,Male,441.0
3700,297306441,-2.5,-3.558,Female,441.0
3700,297306441,-1.5,-2.377,Female,441.0
3700,297306441,-0.5,-1.882,Female,441.0
3700,297306441,0.5,-1.179,Female,441.0
3700,297306441,1.5,-0.943,Female,441.0
3700,297306441,2.5,-0.482,Female,441.0
3700,297308651,-1.5,-0.608,Female,441.0
3700,297308651,-0.5,-1.12,Female,441.0
3700,297308651,0.5,-0.725,Female,441.0
3700,297308651,1.5,0.873,Female,441.0
3700,297308651,2.5,1.047,Female,441.0
3700,297309701,-1.5,-0.608,Female,441.0
3700,297309701,-0.5,0.777,Female,441.0
3700,297309701,0.5,0.227,Female,441.0
3700,297309701,1.5,0.873,Female,441.0
3700,297309701,2.5,1.568,Female,441.0
3700,297310551,-1.5,-1.276,Female,441.0
3700,297310551,-0.5,-0.716,Female,441.0
3700,297310551,0.5,0.114,Female,441.0
3700,297310551,1.5,0.237,Female,441.0
3700,297310551,2.5,0.501,Female,441.0
3700,297311011,-1.5,-2.188,Female,441.0
3700,297311011,-0.5,-0.854,Female,441.0
3700,297311011,0.5,-1.34,Female,441.0
3700,297311011,1.5,-0.35,Female,441.0
3700,297311011,2.5,1.148,Female,441.0
3700,301649462,0.5,-0.826,Female,441.0
3700,301649462,1.5,0.021,Female,441.0
3700,301649462,2.5,1.568,Female,441.0
3700,302959352,-0.5,-2.528,Female,441.0
3700,302959352,0.5,-2.27,Female,441.0
3700,302959352,1.5,-1.484,Female,441.0
3700,305429831,-1.5,-1.83,Female,441.0
3700,305429831,-0.5,-1.757,Female,441.0
3700,305429831,0.5,-0.826,Female,441.0
3700,305429831,1.5,0.237,Female,441.0
3700,305429831,2.5,1.098,Female,441.0
3700,305431571,-2.5,-2.558,Male,441.0
3700,305431571,-1.5,-0.974,Male,441.0
3700,305431571,-0.5,-0.501,Male,441.0
3700,305431731,-1.5,-1.276,Female,441.0
3700,305431731,-0.5,-0.988,Female,441.0
3700,305431731,0.5,-0.211,Female,441.0
3700,305431731,1.5,-0.032,Female,441.0
3700,305432381,-1.5,-2.558,Female,441.0
3700,305432381,-0.5,-1.819,Female,441.0
3700,305432381,0.5,-1.894,Female,441.0
3700,305432381,1.5,-1.002,Female,441.0
3700,305432381,2.5,-0.17,Female,441.0
3700,305432971,-1.5,-1.276,Female,441.0
3700,305432971,-0.5,-0.988,Female,441.0
3700,305432971,0.5,-0.105,Female,441.0
3700,305432971,1.5,0.403,Female,441.0
3700,305432971,2.5,2.164,Female,441.0
3700,308746171,-1.5,-2.558,Male,441.0
3700,308746171,-0.5,-2.528,Male,441.0
3700,308746171,0.5,-1.665,Male,441.0
3700,308746171,1.5,0.128,Male,441.0
3700,308746171,2.5,0.947,Male,441.0
3700,308754861,-1.5,-2.188,Male,441.0
3700,308754861,-0.5,-2.009,Male,441.0
3700,308754861,0.5,-1.236,Male,441.0
3700,308754861,1.5,0.237,Male,441.0
3700,308754861,2.5,0.551,Male,441.0
3720,203211721,-1.5,-4.432,Male,736.0
3720,203211721,-0.5,-3.171,Male,736.0
3720,203211721,0.5,-1.934,Male,736.0
3720,255653472,0.5,-1.132,Female,736.0
3720,255653472,1.5,-1.059,Female,736.0
3720,255653472,2.5,-0.338,Female,736.0
3720,283305373,0.5,1.485,Male,736.0
3720,283305373,1.5,1.066,Male,736.0
3720,283305373,2.5,1.736,Male,736.0
3720,283771692,0.5,-2.685,Female,736.0
3720,283771692,1.5,-2.56,Female,736.0
3720,283771692,2.5,-1.291,Female,736.0
3720,291423002,0.5,0.463,Male,736.0
3720,291423002,1.5,0.811,Male,736.0
3720,291423002,2.5,1.679,Male,736.0
3720,291768251,-1.5,-3.943,Male,736.0
3720,291768251,-0.5,-1.757,Male,736.0
3720,291768251,0.5,-2.487,Male,736.0
3720,291768251,1.5,-1.546,Male,736.0
3720,291768251,2.5,-0.816,Male,736.0
3720,294760711,-1.5,-1.464,Male,736.0
3720,294760711,-0.5,-0.501,Male,736.0
3720,294760711,0.5,0.114,Male,736.0
3720,294760711,1.5,0.811,Male,736.0
3720,294762681,-1.5,-2.899,Female,736.0
3720,294762681,-0.5,-1.898,Female,736.0
3720,294762681,0.5,-1.525,Female,736.0
3720,294762681,1.5,-1.063,Female,736.0
3720,294762681,2.5,-0.873,Female,736.0
3720,294766911,-1.5,-1.384,Female,736.0
3720,294766911,-0.5,-1.12,Female,736.0
3720,294766911,0.5,-0.316,Female,736.0
3720,294766911,1.5,-0.192,Female,736.0
3720,294766911,2.5,1.514,Female,736.0
3720,294777441,-1.5,-3.728,Female,736.0
3720,294777441,-0.5,-2.33,Female,736.0
3720,294777441,0.5,-1.236,Female,736.0
3720,296202371,-2.5,-3.46,Female,736.0
3720,296202371,-1.5,-2.535,Female,736.0
3720,296202371,-0.5,-1.185,Female,736.0
3720,296202371,0.5,0.227,Female,736.0
3720,296216591,-2.5,-4.591,Male,736.0
3720,296216591,-1.5,-3.659,Male,736.0
3720,296216591,-0.5,-0.854,Male,736.0
3720,296216591,0.5,-1.555,Male,736.0
3720,296216591,1.5,-0.192,Male,736.0
3720,296216591,2.5,0.2,Male,736.0
3720,299095041,-1.5,-2.596,Male,736.0
3720,299095041,-0.5,-0.988,Male,736.0
3720,299095041,0.5,0.227,Male,736.0
3720,299104641,-1.5,-1.464,Female,736.0
3720,299104641,-0.5,0.777,Female,736.0
3720,299104641,0.5,0.114,Female,736.0
3720,301103741,-1.5,-2.162,Male,736.0
3720,301103741,-0.5,-0.716,Male,736.0
3720,301103741,0.5,-1.03,Male,736.0
3720,301103741,1.5,1.066,Male,736.0
3720,301103741,2.5,1.973,Male,736.0
3720,302890992,-0.5,-1.898,Female,736.0
3720,302890992,0.5,-1.295,Female,736.0
3720,302890992,1.5,-1.546,Female,736.0
3720,302890992,2.5,-1.048,Female,736.0
3720,303126511,-1.5,-2.474,Male,736.0
3720,303126511,-0.5,-1.054,Male,736.0
3720,303126511,0.5,0.587,Male,736.0
3720,303126511,1.5,-0.456,Male,736.0
3720,303126511,2.5,0.997,Male,736.0
3720,303127081,-1.5,-3.525,Female,736.0
3720,303127081,-0.5,-2.351,Female,736.0
3720,303127081,0.5,-1.583,Female,736.0
3720,303127081,1.5,-1.303,Female,736.0
3720,303127081,2.5,0.749,Female,736.0
3720,303127671,-1.5,-2.097,Male,736.0
3720,303127671,-0.5,-0.785,Male,736.0
3720,303127671,0.5,0.716,Male,736.0
3720,303127671,1.5,1.578,Male,736.0
3720,303127671,2.5,1.973,Male,736.0
3720,303127751,-1.5,-1.464,Male,736.0
3720,303127751,-0.5,0.148,Male,736.0
3720,303127751,0.5,1.309,Male,736.0
3720,303128051,-1.5,-2.778,Male,736.0
3720,303128051,-0.5,-1.314,Male,736.0
3720,303128051,0.5,-0.105,Male,736.0
3720,303128051,1.5,0.292,Male,736.0
3720,303128051,2.5,0.897,Male,736.0
3720,303129021,-1.5,-0.365,Female,736.0
3720,303129021,-0.5,0.241,Female,736.0
3720,303129021,0.5,0.463,Female,736.0
3720,303129451,-1.5,-1.616,Male,736.0
3720,303129451,-0.5,0.439,Male,736.0
3720,303129451,0.5,0.003,Male,736.0
3720,303129881,-1.5,-3.268,Male,736.0
3720,303129881,-0.5,-1.12,Male,736.0
3720,303129881,0.5,-1.665,Male,736.0
3720,303129881,1.5,-0.563,Male,736.0
3720,303129881,2.5,-0.008,Male,736.0
3720,303130381,-1.5,-2.288,Male,736.0
3720,303130381,-0.5,0.058,Male,736.0
3720,303130381,0.5,-0.725,Male,736.0
3720,303131781,-1.5,-2.899,Male,736.0
3720,303131781,-0.5,-1.568,Male,736.0
3720,303131781,0.5,0.463,Male,736.0
3720,303132161,-1.5,-3.395,Male,736.0
3720,303132161,-0.5,-0.645,Male,736.0
3720,303132161,0.5,-1.34,Male,736.0
3720,303132591,-1.5,-4.018,Female,736.0
3720,303132591,-0.5,-2.265,Female,736.0
3720,303132591,0.5,-1.34,Female,736.0
3720,303132591,1.5,-0.297,Female,736.0
3720,303132591,2.5,1.302,Female,736.0
3720,303132911,-1.5,-3.798,Male,736.0
3720,303132911,-0.5,-2.395,Male,736.0
3720,303132911,0.5,-1.555,Male,736.0
3720,303133481,-1.5,0.329,Male,736.0
3720,303133481,-0.5,1.043,Male,736.0
3720,303133481,0.5,0.852,Male,736.0
3720,303133481,1.5,2.653,Male,736.0
3720,303133481,2.5,3.544,Male,736.0
3720,303134291,-1.5,-1.218,Female,736.0
3720,303134291,-0.5,-0.112,Female,736.0
3720,303134291,0.5,0.463,Female,736.0
3720,303134881,-1.5,-0.619,Male,736.0
3720,303134881,-0.5,-0.351,Male,736.0
3720,303134881,0.5,0.716,Male,736.0
3720,303134881,1.5,1.498,Male,736.0
3720,303135501,-1.5,-2.413,Female,736.0
3720,303135501,-0.5,-0.273,Female,736.0
3720,303135501,0.5,0.716,Female,736.0
3720,303136901,-1.5,-2.097,Male,736.0
3720,303136901,-0.5,-0.273,Male,736.0
3720,303136901,0.5,0.463,Male,736.0
3720,303136901,1.5,0.873,Male,736.0
3720,303136901,2.5,2.6,Male,736.0
3720,303137631,-1.5,-3.728,Male,736.0
3720,303137631,-0.5,-1.25,Male,736.0
3720,303137631,0.5,-0.928,Male,736.0
3720,303137631,1.5,-0.889,Male,736.0
3720,303137631,2.5,0.301,Male,736.0
3720,303138601,-1.5,-3.87,Female,736.0
3720,303138601,-0.5,-0.988,Female,736.0
3720,303138601,0.5,-0.826,Female,736.0
3720,303139091,-1.5,-2.351,Male,736.0
3720,303139091,-0.5,-0.716,Male,736.0
3720,303139091,0.5,-0.419,Male,736.0
3720,303139091,1.5,-0.244,Male,736.0
3720,303139091,2.5,-0.116,Male,736.0
3720,303139681,-1.5,-2.839,Male,736.0
3720,303139681,-0.5,-0.645,Male,736.0
3720,303139681,0.5,-0.725,Male,736.0
3720,303140261,-1.5,-1.303,Male,736.0
3720,303140261,-0.5,-0.645,Male,736.0
3720,303140261,0.5,1.146,Male,736.0
3720,303140261,1.5,1.066,Male,736.0
3720,303140261,2.5,2.521,Male,736.0
3720,303140341,-1.5,-2.351,Male,736.0
3720,303140341,-0.5,-1.185,Male,736.0
3720,303140341,0.5,-0.105,Male,736.0
3720,303140341,1.5,0.347,Male,736.0
3720,303140341,2.5,0.848,Male,736.0
3720,303141071,-1.5,-3.268,Female,736.0
3720,303141071,-0.5,-2.288,Female,736.0
3720,303141071,0.5,-1.237,Female,736.0
3720,303141821,-1.5,-0.84,Male,736.0
3720,303141821,-0.5,-0.785,Male,736.0
3720,303141821,0.5,0.463,Male,736.0
3720,303143871,-1.5,-2.839,Male,736.0
3720,303143871,-0.5,-0.273,Male,736.0
3720,303143871,0.5,-0.725,Male,736.0
3720,303143871,1.5,0.751,Male,736.0
3720,303143871,2.5,0.897,Male,736.0
3720,307408901,-1.5,-2.225,Female,736.0
