H,G,S,T,U,Y
BM,CW,84.5423313182993,194.99126239519416,184.22064490215837,8.614474412241243
BM,CX,119.63146198938747,166.52289672800885,85.53376391991733,41.96019045574255
BM,CY,128.39098912816516,245.15145334427152,183.3945422302386,39.58799852729939
BM,CZ,119.421048754197,232.5452818232584,182.83078435146484,4.117580913421817
BM,Ca,54.42466199425141,189.17197515395776,128.50237961375933,28.646417742424894
BM,Cb,116.1792949759975,191.3401698571982,174.66592826943145,-55.173192491158765
BM,Cc,71.20120093356702,237.4728389720288,87.8678337829999,13.95661032062409
BM,Cd,103.60529064255518,195.31423074560325,96.0727217955359,33.23364042843167
BM,Ce,104.07195628254144,220.1964825995894,150.75536589739843,26.809541529037716
BM,Cf,109.78482539467362,213.52997409941355,154.2782007519554,20.07736023878599
BM,Cg,121.68618900745888,261.71189602918406,189.7941141050756,9.30766026336271
BM,Ch,124.94404938051478,233.7592645194701,116.08087559753496,-32.400689157816664
BM,Ci,108.70018563545092,159.60058088628043,129.63945858331851,23.575588747590015
BM,Cj,87.08444076413323,194.9501186868592,158.46014449383142,-8.68131881382355
BM,Ck,119.5879713760956,217.744081468574,200.87478534856984,13.726866652949576
BM,Cl,44.80331085997322,229.49481004706703,134.47834398857998,-14.055952833811254
BM,Cm,103.58983023022482,206.43736211118335,124.70205315765875,42.36734102351491
BM,Cn,87.63385969084048,196.01268341431972,234.07082748329844,15.027511300766548
BM,Co,107.4413614574113,215.7379903915598,92.94476867699436,44.008065504599536
BM,Cp,65.7965520499661,195.2296216867485,153.53380172268425,-20.68797599111015
BM,Cq,52.15556749295007,181.28336509773865,131.57813439245166,-21.546379056627305
BM,Cr,113.38981034259584,271.7592159160395,125.6606023239351,-50.34438117319636
BM,Cs,86.56502139130325,190.14750927963544,133.0305192495007,-15.008251728286552
BM,Ct,115.21711117575276,247.98032701043996,127.44308000459516,-24.279781419246863
BM,Cu,72.77317119970175,167.68399484159104,172.93654317617614,-36.04450421983918
BM,Cv,84.40517499860714,176.64819856896332,178.72870733281604,18.83706900748152
BN,AA,101.40177687759612,179.98363515953392,170.31638440813168,-31.879190605934426
BN,AB,105.1919760768915,249.7353598127262,176.0310885787754,-62.69459499431542
BN,AC,97.1089941517859,225.4732500811424,152.68930181452586,-41.010860378822834
BN,AD,99.02664039737414,194.75326865151584,148.98339716294336,-92.93867535662052
BN,AE,95.66926062287064,172.41977494102048,151.2369959598685,-33.05629039424845
BN,AF,113.11792694813008,194.92908445545916,130.31901380188785,-72.43662027761022
BN,AG,84.05668053298817,150.18963004211284,123.8074394586764,-57.4221087371174
BN,AH,90.82771215047126,216.6922303338606,80.98392156481928,-94.36568869257624
BN,AI,112.22156374042312,195.17788842973135,206.21192774241743,-108.98825230289772
BN,AJ,136.81556331833417,254.4770322577573,148.4305590249359,-64.98756456318321
BN,AK,94.5855899507755,249.1822727436763,172.37749354400398,-104.50121077413148
BN,AL,128.52979879555437,209.31438928372228,136.5165507609641,-82.59718656513171
BN,AM,97.6979769526551,214.04339857572705,200.72314352031847,-82.11946855583177
BN,AN,83.96416330405732,201.42502092273017,135.25441983648273,-82.29482921355748
BN,AO,108.14121863974924,166.06032797691933,187.98787398805925,-37.50778427916472
BN,AP,109.86995810106193,218.83594919081423,119.151285832819,-17.88210993466887
BN,AQ,98.1587038412327,224.3645474744419,161.54942583076323,-11.040860835081917
BN,AR,104.26271405886024,191.98609104400688,124.92468464744032,2.7188169480013684
BN,AS,78.9775451863735,186.3812773592824,212.9941648072725,-78.18971961366813
BN,AT,108.0961703696526,204.893997713016,188.93150464288067,-66.38623040912054
BN,AU,118.94905008714576,228.83054743667992,81.9601556901531,-114.4735831465088
BN,AV,96.91853565687698,181.5033748680385,165.4165752895927,-60.23447606176341
BN,AW,100.2200473082276,175.47195865161626,163.0389937862674,-58.30377875702031
BN,AX,103.91759226656428,145.54151891110058,79.37467117642315,-64.77252821751966
BN,AY,126.2449647199834,233.26208577091768,172.17384383957432,-62.413887971594015
BN,AZ,116.04913181286672,177.61678825477574,212.85983672481436,-32.27839412089281
BN,Aa,102.51434994251314,158.67589943942568,228.9693323835058,-77.20589758910339
BN,Ab,127.25850850673793,143.6296729449947,193.64440752581103,-70.75695011331028
BN,Ac,86.18758538935744,244.0939896285894,111.99095141049632,-42.93292631803291
BN,Ad,117.71887496443972,197.8248335585696,171.5470462535069,-79.29059798049198
BN,Ae,115.22198864627288,193.38535247545923,171.22657917486998,-21.336619423664636
BN,Af,117.5077128026256,254.13006078467149,132.91062485970735,-82.65954062908278
BN,Ag,107.48900234116056,196.88881373145725,104.47321493309003,-42.02124371564463
BN,Ah,88.56407611621965,187.4851468609665,188.84022083251503,-12.961916338594634
BN,Ai,80.89392606584494,246.98654811179424,169.618078154783,-64.23585736246326
BN,Aj,114.665068764954,220.5908540379742,111.70814065125018,-82.67063064252473
BN,Ak,97.93402860828758,252.39614442859792,103.97385053236596,-55.832647700453414
BN,Al,87.91181239584712,209.20753533760896,116.55928252846849,-58.50053968866024
BN,Am,115.82176153266072,209.86162980254045,144.9834812330293,-71.00060432396135
BN,An,64.04941122941136,141.13181460718295,127.96786924635948,-52.56703486949
BN,Ao,117.7257293173604,219.225146139994,162.04456664340856,-87.13910301635944
BN,Ap,99.88021189740408,213.7469538421987,179.48216840471412,-41.492337651097145
BN,Aq,77.195555379195,231.4620526971455,132.2462223085779,-57.668974732851765
BN,Ar,131.27815578767618,273.94695886597526,114.70360919566473,-108.94495566094211
BN,As,86.17224554943003,183.41149941906824,212.8280285355467,-2.942741559072978
BN,At,134.87724518244798,195.4745787216537,187.0066784955307,-50.99108713026745
BN,Au,105.1611955709325,215.8183825258211,140.67924274799253,-95.18538799789836
BN,Av,100.02754651807824,198.36881851367576,234.9793139466105,-65.22202815690281
BN,Aw,66.83027420607579,166.3132280973531,98.76324641427652,-82.4297377716427
BN,Ax,87.56443815735419,190.21494690370233,186.61898027380843,-39.28756806549136
BN,Ay,105.01176412462394,177.34940692022062,212.48865590045725,-14.311632476092887
BN,Az,121.23662866733866,158.14678502654982,158.38332846859856,-27.063467832413583
BN,BA,93.21096162370868,182.7870613801445,129.80571327495863,-23.493624857198153
BN,BB,87.26251061739673,178.6266200085554,136.5412861603058,-33.86765537296695
BN,BC,70.85480731925792,185.0625494587023,165.5945688187382,-83.05733314071065
BN,BD,108.07816749536003,190.6938062197779,161.26445860003804,-104.94736808829587
BN,BE,127.01018399704397,194.57104394179467,161.87617580662967,-82.8314331303809
BN,BF,138.99359651032034,193.17551484413724,252.2163490207762,-83.20742995236847
BN,BG,118.33184785751264,192.83217720594465,131.8397541373455,-16.678320510669295
BN,BH,156.5210785577343,233.65031138078524,112.7672840559626,-109.19407762438308
BN,BI,115.79504982134998,183.07826138320576,229.79004704475187,-24.30353842696036
BN,BJ,84.11678929361423,165.5468828648822,151.69158727318654,-62.67650354470287
BN,BK,87.1795056961254,168.9019749529552,93.63855890875476,-77.69260980000041
BN,BL,112.62758039666568,165.53333316515457,141.57257420915295,-70.44156144586796
BN,BM,69.05196957674104,174.54687031664903,166.72571154925765,-69.66991672546587
BN,BN,115.29993461644214,233.9265191726571,147.77389158189635,-49.10431278210504
BN,BO,85.10999229795256,188.13349721099576,29.290047327110344,-20.1709042747369
BN,BP,113.80889353516834,181.51746177794843,58.01986339383282,-42.17537805095613
BN,BQ,91.88692181174991,167.05544733864636,221.4356739643489,-54.374515820638464
BN,BR,119.82002772613632,262.65363372142156,162.87568319053747,-106.1519011066202
BN,BS,100.57228666657328,236.9581191222289,156.7295427299875,-34.63583217371833
BN,BT,101.67624896735376,201.84326638149133,181.8153458114238,-25.26306728080339
BN,BU,89.74427600893803,176.10115294801162,228.77513373634497,-31.946026426347856
BN,BV,93.75965907840572,210.04383493611,162.69883549223687,-80.4143053596871
BN,BW,94.35699732470472,174.5467983246165,165.206344194257,-92.10206282289364
BN,BX,79.17943875520847,205.44021271066077,214.81294695522536,-19.74737931815748
BN,BY,117.2454365077063,158.81420595577063,154.81030868559697,-73.80204672252015
BN,BZ,120.11530568179346,196.16587268003383,159.5651734240539,-64.50875796345164
BN,Ba,95.15109638047436,265.9273025429792,158.75442880265382,-30.839525542330847
BN,Bb,98.2757039693928,186.5683520811245,180.16148921797813,-47.856060403564854
BN,Bc,118.2962699018952,209.16678981786723,136.6022562960265,-46.61011619571792
BN,Bd,118.21739830665156,167.84253807516262,86.47382181695704,-50.44563568474238
BN,Be,130.83918457338285,228.29161740381085,160.44245289987072,-80.21298295473305
BN,Bf,95.2516463031382,176.94434918196754,134.9306957899281,-57.54084045095912
BN,Bg,100.77486754359778,247.48408496457316,97.67217234131678,-63.61469587292014
BN,Bh,101.25067061603974,167.91588098482435,98.8351247836234,-118.21388204778404
BN,Bi,92.6061603633544,189.86202780703488,146.42309915284162,-31.185565123514348
BN,Bj,79.4771429016358,228.54661801379936,169.40867989195303,-75.70788264250596
BN,Bk,101.333684287318,222.0713814463569,120.5931062900534,-56.91197733571599
BN,Bl,58.21760730090798,184.5890790028609,116.51367722969336,-76.90988660320565
BN,Bm,104.26239179594208,217.00503947637193,147.8316175618305,-39.67984051235301
BN,Bn,115.56732438272704,180.69614021503511,154.7481447402889,-46.345353662307225
BN,Bo,80.79327163728252,182.4671465840849,219.59900175914476,-53.28587860196375
BN,Bp,101.10022295499428,206.25752924951735,138.43880708794305,-50.46701596919861
BN,Bq,98.45535876215156,253.83658105390293,106.27534002218374,-72.41974004678758
BN,Br,79.6887263815675,225.5169190198941,176.78770913588127,-104.80094194717132
BN,Bs,94.39263467157788,187.12809507908295,134.67602288643533,-58.447921814591176
BN,Bt,90.10349505679352,179.44660214333788,115.78657840099078,-23.5210019554358
BN,Bu,130.17378167700363,255.03924218887877,135.5350415461181,-81.29798472355546
BN,Bv,89.39999144224322,111.67056929873024,179.63332182832477,-8.449202890421056
BN,Bw,120.45276211387892,194.44156934534183,162.24452504633217,-35.12859604576602
BN,Bx,82.92395551890142,171.79912872967736,106.5426812669132,-46.848702437029125
BN,By,87.94783512045802,129.86990320366425,170.9017252589104,-45.25275640838503
BN,Bz,76.58626837288915,192.40495088734937,112.37091649693345,-62.922480074220886
BN,CA,83.81611348586354,205.0703300147395,187.77161435117068,-39.14074859507271
BN,CB,96.08897653519412,207.87375857894205,165.56807432909852,-39.680101082545335
BN,CC,95.70234146295556,143.8542609676454,213.67472747041305,-1.0931762258566948
BN,CD,118.6630647451608,203.73106881932384,150.71772253630763,-61.89605382003313
BN,CE,88.09954638892702,193.7111245948604,168.57341541411748,-35.668636020630785
BN,CF,102.41117704582412,247.6857670664814,186.77326640682537,-31.55800474079029
BN,CG,74.1193094194712,210.31687196980477,153.09701880659264,-25.389818735481036
BN,CH,88.16769004466288,190.19348576960692,216.090810914033,-70.54091251674345
BN,CI,125.50753430680064,149.96699880133323,163.61853786668107,-34.13966694588584
BN,CJ,117.1949976003642,223.06461975258156,108.01509903111544,-68.20086558613718
BN,CK,87.95846021474297,199.87725594074,108.5392388809365,-64.02497856981097
BN,CL,109.51218935773036,173.87603901062658,209.77042384354988,-71.61353088500167
BN,CM,130.54904251157038,215.00961316833963,209.9708745649118,-56.8073413859308
BN,CN,103.03266528962526,216.04490673187655,212.13821186693824,-9.529101661214511
BN,CO,102.03660137852152,203.87052837951737,154.43005856373568,-78.43266426062434
BN,CP,108.95316815729328,193.7967367944312,123.2217984237451,-32.117205956641904
BN,CQ,79.81456706690756,200.05998457027673,115.56309002461876,-41.87451610072239
BN,CR,103.9824264179648,200.6015737081392,176.81458928200345,-59.825166602080614
BN,CS,122.5302898847357,238.05536644921423,108.29521327263728,-67.74298375702746
BN,CT,102.20982569858828,196.08721624363628,155.22780828200277,-98.13800649833496
BN,CU,111.87554052563924,190.9727342944556,192.75027234029127,-64.17980200658214
BN,CV,130.8335254742669,219.08146415817427,119.77961457628692,-73.77890780941804
BN,CW,115.23296626410888,201.4317017328856,183.8566537992892,-63.01433721095609
BN,CX,87.59346625690506,188.00302492892183,201.2036332769239,-51.99208143344346
BN,CY,118.10650074654323,198.77683319882308,242.0031738552347,-58.94552729845946
BN,CZ,112.5214350416731,184.1670972347125,127.00382374032168,-56.740522235280494
BN,Ca,92.72962748606058,219.96624467924397,99.19132333470472,-54.95424448535531
BN,Cb,121.77378120941292,237.0394099986206,74.34414716165523,-66.90807023372047
BN,Cc,130.07885725099945,192.54553715323672,132.92547341411415,-62.413786815082105
BN,Cd,138.79166847040077,267.5897552490308,103.80634880610005,-88.27628767374735
BN,Ce,64.14385726299321,226.067660282619,158.21663654860563,-34.753713307927164
BN,Cf,59.122515592728305,181.89944454051027,139.8181479917018,-85.88248060878146
BN,Cg,118.60911233912316,242.54549300413433,161.9064172479805,-49.07806135647618
BN,Ch,111.67720146672146,170.3059437072654,194.9850571247424,-109.08818100897926
BN,Ci,93.60135049762263,218.8117736154311,179.42279703878302,-111.11536755707768
BN,Cj,95.18397073692178,191.74571066440257,140.83902626755165,-60.960384097990826
BN,Ck,111.95590642254004,229.10832943185585,212.7678591375935,-36.7943030637486
BN,Cl,111.50346184624414,252.6834112007635,67.55359177875926,-86.64949415341397
BN,Cm,101.7226036362586,203.18314245207443,209.53244393740457,-33.950510202744795
BN,Cn,84.57398765490342,126.47181550829684,139.12843356809034,-25.50796155223665
BN,Co,112.7502913426116,213.66952132120528,191.82071061458043,-66.6133240436651
BN,Cp,83.94674145891997,225.9981874493875,126.10296256789483,-67.22853881191045
BN,Cq,83.6672193336439,130.7793627638627,190.0787184418799,-56.64956122916587
BN,Cr,94.11702073528056,214.42080656962796,145.45641852394212,-43.46598253006766
BN,Cs,81.99971727525194,199.37603570335665,121.33752897595258,-75.96757925047217
BN,Ct,136.38475959581334,259.261159180285,175.57965825079106,-36.94588312974867
BN,Cu,90.43199768044856,170.15321247706868,190.38767857658593,-71.47807772490901
BN,Cv,112.323123499217,208.14106024272317,152.16401642917717,-55.604175807423616
BN,Cw,96.4240736073966,194.8579697638755,80.66413337315241,-64.9144617233083
BO,AA,78.32051325585172,175.96477647313984,199.24438387414145,-75.10522657504784
BO,AB,95.91866391338873,157.67080857190476,123.13767190518948,-36.43823873878821
BO,AC,118.61570024218378,198.7655255606591,166.8959707558691,-90.10641830761836
BO,AD,103.2872143057336,227.98104417278543,160.30044101932978,-78.18575601621224
BO,AE,78.25723079239697,192.78024743149751,184.6116588342396,-54.014203110669975
BO,AF,130.401861581631,242.75916489178343,135.39841115123917,-124.04269037326202
BO,AG,88.06025369362686,183.05295948783743,196.5725113747264,-54.235329990841834
BO,AH,126.1851640439288,250.5890757562575,188.01791270198345,-110.99110947186432
BO,AI,113.32838159978016,168.36605865927788,117.85690542198417,-85.21271375860363
BO,AJ,50.33568227013634,174.08776935275793,56.14727293889074,-25.911365592942747
BO,AK,105.82955488351416,166.83535950153492,175.97317716965068,-86.08313828611017
BO,AL,111.433617886255,178.39686045828068,96.70985939836636,-82.29187401470668
BO,AM,92.6842720744899,204.4350348742781,162.34588141008302,-67.73142521437448
BO,AN,140.2541938626216,198.86915451711252,200.536919761166,-112.26873275146215
BO,AO,104.09033927635892,183.55150469409827,152.87247398675004,-84.34048125529335
BO,AP,37.45573811187864,160.87954294008802,139.38345528635247,-52.370055667342
BO,AQ,113.54293748651982,171.43128847296924,146.83151816358276,-84.06565712465344
BO,AR,105.45289052870548,189.8844435761613,78.57087015683882,-81.78824684249196
BO,AS,92.6693519410848,188.7946178733194,190.29936239857597,-66.51144125620732
BO,AT,102.88980327889138,208.18084302167975,120.773622342942,-98.0350296837838
BO,AU,72.42761735838575,208.0686546897927,146.93959529226558,-74.94063104706181
BO,AV,102.02612262627969,229.96814055217163,163.50261295279205,-102.11593415217362
